prediction,target
0.5123227577863679,1.0
0.7034632819097657,1.0
0.6365163015518285,1.0
0.6129823745581466,1.0
0.42270223742094865,0.0
0.21513625086366928,0.0
0.5391771748251808,0.0
0.5892630333692183,0.0
0.49532115504187985,1.0
0.731067912151045,0.0
0.6023862507577559,1.0
0.5230152463368991,1.0
0.3599711821202904,1.0
0.6946254334597541,0.0
0.63221625755699,1.0
0.22276495776281333,0.0
0.486639577387713,0.0
0.4862057379706486,1.0
0.3849322260139254,1.0
0.5571418018145227,0.0
0.44552710778013505,0.0
0.2232115811235985,0.0
0.7581740207449953,0.0
0.38659903987143185,1.0
0.620626396990085,1.0
0.5138294247622796,1.0
0.39332431583540783,1.0
0.561721631341507,1.0
0.5929151717745167,0.0
0.6225014214914057,0.0
0.5227753514854596,0.0
0.44031714853679615,0.0
0.478923263231487,1.0
0.63487504624798,1.0
0.46633290423455453,1.0
0.7104898957413416,1.0
0.6524352070756778,1.0
0.5824876799090833,1.0
0.5948276873460845,1.0
0.14354179442127213,0.0
0.3470714551431465,0.0
0.3469466618888004,0.0
0.5463992683149161,0.0
0.7186309254057378,1.0
0.31764556629398866,1.0
0.5922725416548023,1.0
0.544110732427958,0.0
0.5363548777502276,0.0
0.4557628407221522,0.0
0.4115114338157417,0.0
0.4992262866481072,1.0
0.7242074547638777,0.0
0.6055788893871112,1.0
0.29423986021273896,1.0
0.5945933547584482,0.0
0.18862095764705106,1.0
0.5142330282634322,1.0
0.6943966991050983,1.0
0.4411104000921926,1.0
0.44231641711320346,1.0
0.22903930545622647,0.0
0.5712632828770654,1.0
0.42333861784769566,0.0
0.33047611247432324,0.0
0.6081491945668307,1.0
0.5638020222673923,0.0
0.6744234389982566,0.0
0.4928676325625405,1.0
0.6461266973855309,1.0
0.6034265236560857,0.0
0.2908526953736959,0.0
0.5280788028591039,1.0
0.596708626621804,0.0
0.37188503646764115,1.0
0.37525911386145333,0.0
0.6291337588884199,1.0
0.2266182585894002,0.0
0.6022434711568796,1.0
0.1879276414945008,0.0
0.35036066738868615,0.0
0.3644153283176727,0.0
0.3600314424323907,1.0
0.7170872200799042,1.0
0.6006868819023939,1.0
0.48343335625684936,0.0
0.4293071173453975,0.0
0.6154741660606416,1.0
0.5882733288761968,0.0
0.46610944691597544,1.0
0.5343411298880111,0.0
0.3095064419732699,0.0
0.607225493516774,1.0
0.4936350914535531,0.0
0.5514633497710759,1.0
0.49041759150100384,1.0
0.29661346150802514,0.0
0.5879976802837766,1.0
0.517071234457791,0.0
0.5949533306248125,0.0
0.34677045083927294,1.0
0.6772454129304586,1.0
0.5091538394677735,1.0
0.7294115370048645,1.0
0.44766959962972974,0.0
0.3569853567301892,0.0
0.5599461015418286,1.0
0.2214630540395736,0.0
0.16493669571176597,0.0
0.38679586390971477,0.0
0.4045801439173528,0.0
0.7410571045178087,0.0
0.48653832591082224,0.0
0.3170944701532513,1.0
0.6162640565672418,0.0
0.6307880653568717,1.0
0.5526375237951591,0.0
0.40622381106513705,0.0
0.5098964515966703,0.0
0.45148460407189817,0.0
0.6551889955007405,1.0
0.5276597843068309,0.0
0.6479212939659282,0.0
0.4933550191154551,0.0
0.5958651164882043,0.0
0.4749862768829105,0.0
0.5896910862520287,1.0
0.36779460844737755,0.0
0.5053766942430475,0.0
0.3753871735712251,0.0
0.6152209188523426,0.0
0.5761096974147162,0.0
0.4444700377538592,0.0
0.44457733618237766,0.0
0.7232656918937161,1.0
0.6902858831168095,1.0
0.4574390960075535,0.0
0.2744127390496309,0.0
0.5068807128067199,0.0
0.5768931939496738,1.0
0.37196995050517045,0.0
0.3745690685242422,0.0
0.3164429397529688,0.0
0.6197815246709742,0.0
0.4890020715217426,1.0
0.19671628339272546,0.0
0.33389508455024053,0.0
0.1727612182137127,0.0
0.4612902130003023,1.0
0.34628254185481466,0.0
0.7031072188442512,0.0
0.6368304833936884,1.0
0.5796559412302816,0.0
0.2739701862805924,1.0
0.5841902932469861,1.0
0.4855745484349737,0.0
0.17626317670762118,0.0
0.27831495353570046,0.0
0.5150250898754185,1.0
0.23141809421663923,0.0
0.565523961405542,1.0
0.5147536582841152,1.0
0.6458585797522859,1.0
0.5434831315091673,0.0
0.37087488013340686,0.0
0.5117414787846672,1.0
0.6092727744810567,1.0
0.2108831461395597,0.0
0.5961490507136101,1.0
0.5054622853201833,0.0
0.6344193188344418,0.0
0.5570084148828375,1.0
0.7405350685166636,1.0
0.5585605458978087,1.0
0.5211214452978977,1.0
0.3687877192242337,0.0
0.4378371367512442,0.0
0.6566270868755691,0.0
0.5965030709282882,0.0
0.20491908680095886,0.0
0.49360111847949917,1.0
0.3199288217104327,0.0
0.48987516718239904,0.0
0.5910443457371817,1.0
0.568592363806696,0.0
0.6993140694929443,1.0
0.31576929291279754,1.0
0.5579809031455227,1.0
0.5934697338739998,1.0
0.4019543644125421,0.0
0.38514885837551077,1.0
0.43891753407000045,0.0
0.37345299269371,1.0
0.5520452005273124,1.0
0.3598290421532655,0.0
0.6031501842191551,0.0
0.5390397032346151,0.0
0.3803677476970561,1.0
0.15746954783481024,0.0
0.4467898176832086,0.0
0.3927297996005745,1.0
0.5339918719165038,1.0
0.612636659629552,0.0
0.4200645500886475,1.0
0.3538585168995144,0.0
0.6624852607579049,1.0
0.6909912575982254,0.0
0.6153536156989954,1.0
0.20482961091231866,0.0
0.18062563574977678,0.0
0.511577679504527,0.0
0.7385540329602135,0.0
0.4362829070058239,1.0
0.5111364687913404,0.0
0.3735511493000713,0.0
0.5117769652264323,0.0
0.5969792687286255,1.0
0.5794772192568889,1.0
0.4567596338722328,1.0
0.22906670506630095,0.0
0.6256170997376275,0.0
0.39714663812463924,0.0
0.6835032337613292,1.0
0.661151095284811,1.0
0.39249799603469293,0.0
0.5186689112124027,1.0
0.38220066348267123,0.0
0.6721918711677166,1.0
0.30740536620463904,0.0
0.5120091364594533,0.0
0.4055311274728231,1.0
0.33463678804799535,1.0
0.4821441403504194,1.0
0.5397979203060264,1.0
0.6256863090261776,1.0
0.535163806101241,1.0
0.39240969954112437,1.0
0.28478268223425596,0.0
0.6575301329794239,1.0
0.700858146287166,1.0
0.7008824430032212,1.0
0.7255081811852415,1.0
0.5581301896912308,0.0
0.27625147426914615,0.0
0.34801678277679626,1.0
0.6395765817840205,1.0
0.5323395049410249,0.0
0.4423063933614941,0.0
0.3339894146296274,0.0
0.584335493166464,1.0
0.2144189265511759,0.0
0.5430007989139637,1.0
0.35963552327372905,1.0
0.7020928069766783,1.0
0.5086228985608725,1.0
0.4457971340129669,1.0
0.5919613441285534,1.0
0.552331875017949,1.0
0.5295839415824058,1.0
0.6153643146954157,1.0
0.6061122335570437,1.0
0.47942838181431824,0.0
0.2177968969606441,1.0
0.39413825731679925,0.0
0.6017608360184683,1.0
0.29355811505427787,1.0
0.6906511104734429,1.0
0.2120076694767261,0.0
0.2633057444829823,0.0
0.5066974362555167,0.0
0.24084443943270417,1.0
0.3926563308867787,0.0
0.5026115839768108,0.0
0.2659992989429721,0.0
0.6566118679338921,0.0
0.4940123259505433,0.0
0.23764959799093616,0.0
0.4357128517454908,1.0
0.5273113648817012,1.0
0.5568914449001817,1.0
0.4591061777613704,0.0
0.4260329178507808,0.0
0.5780445099434609,0.0
0.42234431700617797,0.0
0.45729750509746264,1.0
0.6135767554450405,1.0
0.5193029268087422,0.0
0.5080402522996604,1.0
0.3900616976468421,0.0
0.5778710405740898,0.0
0.30777466471567133,0.0
0.6510616632114185,1.0
0.35158236020295897,1.0
0.2612341783891586,0.0
0.21302252042840933,1.0
0.5001555138334882,0.0
0.45732543106324614,0.0
0.3057772675569327,0.0
0.3664822835568595,1.0
0.22537968079273984,1.0
0.5030154720290716,0.0
0.43917422282497026,0.0
0.5469035626158119,1.0
0.4098490633994024,1.0
0.35361565008367757,1.0
0.5429929840079539,0.0
0.3383891196987991,0.0
0.564236815874657,0.0
0.1750901592023361,0.0
0.6000408009750775,1.0
0.3956170911207517,0.0
0.7369293448393057,0.0
0.40012296663699176,1.0
0.5950397426872044,0.0
0.5954998779952986,0.0
0.6628943636688852,0.0
0.2236519590828231,0.0
0.6184981736872387,1.0
0.3831578170484526,0.0
0.1979441303221612,0.0
0.5175116766551813,1.0
0.5067185559274661,1.0
0.5455550186646031,0.0
0.5151921696332139,1.0
0.6988749969316753,1.0
0.4162156510972044,0.0
0.19781423390823044,0.0
0.7088441035858928,0.0
0.43341500193261817,0.0
0.2408516157684918,1.0
0.46032056621174133,0.0
0.3461179714627959,0.0
0.15281929706374187,0.0
0.562167304664247,1.0
0.43044692461251766,1.0
0.6064438153720064,1.0
0.36031281343518656,1.0
0.23673807634990515,0.0
0.556358092136601,0.0
0.18393828429465534,0.0
0.37333303873218987,0.0
0.6004520890141984,0.0
0.5350392640109163,0.0
0.30783109936318787,1.0
0.16621537933632993,0.0
0.1997159040739716,0.0
0.5350456319395873,1.0
0.32034799950237725,0.0
0.28995120845651506,1.0
0.4171821576508836,0.0
0.2535103731715268,0.0
0.6261531608343397,1.0
0.27061565874164595,0.0
0.24346585861025674,0.0
0.4124172646315556,1.0
0.6353560236835005,1.0
0.5628605180237045,1.0
0.40162237090867836,0.0
0.3170124348967275,1.0
0.38999373590229075,1.0
0.41727806263663497,0.0
0.20019943789328848,1.0
0.38942538663391835,0.0
0.6692884665585539,1.0
0.7083272343276196,1.0
0.60598704077936,0.0
0.274281447213812,0.0
0.7963624715166633,1.0
0.6866654474288719,1.0
0.526630112941811,1.0
0.47836524417255477,0.0
0.4146187806639548,1.0
0.6253243485603762,1.0
0.704899132214218,1.0
0.41122819890405027,0.0
0.21616845815992214,1.0
0.3285404082202352,0.0
0.5738063996162607,1.0
0.27841530264844194,0.0
0.2656285327033906,0.0
0.31458256592409917,0.0
0.5146176253734066,1.0
0.4488451091642726,1.0
0.5331938521277976,0.0
0.4294167363159594,1.0
0.6769416136279457,1.0
0.21275216149492346,0.0
0.2779941184339093,0.0
0.541493275288036,1.0
0.5159850625944129,0.0
0.5479203996812368,1.0
0.47684766449804705,1.0
0.5079458837676091,0.0
0.3781587686623934,0.0
0.4286908626224846,0.0
0.2803709880628534,1.0
0.531071364925271,1.0
0.6131428323841416,0.0
0.5839905899934016,1.0
0.7056112083150032,1.0
0.48100989893698964,0.0
0.2671991415795161,0.0
0.42284918844489594,1.0
0.47747555339167036,1.0
0.45803183741579434,0.0
0.4930769376987547,0.0
0.4245745916813519,1.0
0.69285920898402,0.0
0.12035213744018367,0.0
0.5097832469298538,1.0
0.5769855657850496,0.0
0.5323665150131345,1.0
0.49667958540153556,1.0
0.4162698241503111,0.0
0.6569399306051688,0.0
0.49496391008368446,0.0
0.24146581412730087,1.0
0.5864759784927084,1.0
0.32931239845959587,0.0
0.6085658884712085,0.0
0.533843566410996,1.0
0.6408172022356392,0.0
0.457115609547048,0.0
0.4791036750481864,1.0
0.4211222649167139,0.0
0.3259670200107122,0.0
0.3968624835572119,0.0
0.7248560346574171,1.0
0.5964735974242324,1.0
0.4546788988392946,1.0
0.49690976916017926,1.0
0.6148411732926653,1.0
0.31955801232281195,1.0
0.4408693140064445,1.0
0.20110980348318908,0.0
0.46538802401079227,1.0
0.16506877388953417,0.0
0.7581587457821322,1.0
0.6953246947317466,0.0
0.6806133367010935,1.0
0.3233790258584091,1.0
0.29485084055013533,0.0
0.5169893115159562,0.0
0.5311954852872562,1.0
0.3742308850191391,0.0
0.5375030902920044,0.0
0.8357173944166871,1.0
0.4901200136409899,0.0
0.46905057795167865,1.0
0.4586881654579371,0.0
0.5928199463411185,1.0
0.6638131457538405,1.0
0.37040194413288446,0.0
0.6874228052596054,1.0
0.6256007844579623,0.0
0.4072410024474547,1.0
0.14308041758893825,0.0
0.7572735694199546,1.0
0.6888055223361748,1.0
0.6081377703527884,1.0
0.4744118319789591,1.0
0.5876206385067294,1.0
0.6331950021555113,0.0
0.6376078800204084,0.0
0.23302595370834106,0.0
0.2191650141588924,0.0
0.5671045692526345,1.0
0.607525589720201,1.0
0.6541502795829044,1.0
0.5408497407557706,1.0
0.3360424472098533,0.0
0.34346422020798384,0.0
0.7301375563157968,1.0
0.6088306561863966,1.0
0.7027237548916476,0.0
0.4774339843916671,1.0
0.497816104011096,1.0
0.49132033248302764,1.0
0.6818057792631622,1.0
0.1544656877242755,0.0
0.4112356315496162,1.0
0.7049683861447862,0.0
0.6307174061283595,0.0
0.4545902035230953,0.0
0.49379959627582337,1.0
0.4651469899851499,1.0
0.7310315364845135,1.0
0.5449010822444519,1.0
0.7516186148334012,1.0
0.2703244904500648,0.0
0.7139664655629911,1.0
0.5089624335544486,0.0
0.35223466310826956,1.0
0.5703614806296853,0.0
0.49430171489739816,0.0
0.5556947957843108,0.0
0.5325438944856545,1.0
0.3520895343914389,0.0
0.5260009941269819,1.0
0.23734208092216325,1.0
0.6430837815916665,0.0
0.48070564713903013,1.0
0.44995254803792306,1.0
0.3391822293182053,1.0
0.3427385365777526,0.0
0.4471246479306867,0.0
0.558618189266191,1.0
0.47635841938481693,0.0
0.6664452428317316,1.0
0.44313936746682825,0.0
0.4906552463825179,1.0
0.6559401594014449,1.0
0.42337232316403073,0.0
0.21742933059957742,0.0
0.37131979417803296,1.0
0.5793414536545857,1.0
0.49826046887065734,0.0
0.6900930295384671,1.0
0.17476587778942754,0.0
0.3097816414061645,1.0
0.7313864037948979,0.0
0.4296844190927773,1.0
0.32958866308886603,1.0
0.27684079507528575,0.0
0.341498877754697,0.0
0.6682683858715419,1.0
0.5877433001399486,0.0
0.42793313219762485,0.0
0.5503974317301221,0.0
0.4981030902562067,1.0
0.4217494469313392,1.0
0.3844267971942748,0.0
0.3991524101116884,0.0
0.3058156286651997,0.0
0.7064650471805747,0.0
0.5087074958370352,1.0
0.5164527219138555,0.0
0.20452065144573017,0.0
0.4069134646095947,0.0
0.5317622903608791,0.0
0.6515168370757833,1.0
0.4978243609982288,1.0
0.4945290889676201,1.0
0.5420150996076857,0.0
0.5518258239549502,0.0
0.54181992485886,1.0
0.3974836639126843,0.0
0.31203568431002837,0.0
0.41848241985362,0.0
0.4866111270429456,0.0
0.4059241626398739,0.0
0.1530516242024626,0.0
0.6497143068523709,0.0
0.5947678343809025,0.0
0.31652537525580443,0.0
0.5032426672679664,1.0
0.23527527638193158,1.0
0.2976595279139341,0.0
0.5583231101998891,0.0
0.5171307039923237,1.0
0.4088892980982124,0.0
0.5338250653395478,0.0
0.3230218899399989,0.0
0.6236163349395498,0.0
0.577846311669065,1.0
0.3825442239206019,0.0
0.542333811567193,0.0
0.2969989069017846,0.0
0.5663224530759969,1.0
0.397167230416053,0.0
0.34004799313097744,1.0
0.6535428555050213,1.0
0.5307767277061002,0.0
0.5863079459080285,1.0
0.3463233044478743,0.0
0.431366083626782,0.0
0.6214064613599525,0.0
0.5085637272804092,1.0
0.3884457114072844,0.0
0.27038152927902714,0.0
0.4914435517346592,0.0
0.4782210328814921,1.0
0.5870725259959388,1.0
0.3990915961274853,0.0
0.6753700350099935,1.0
0.45337331078739296,0.0
0.6516822694458039,0.0
0.3143251800582328,1.0
0.5290476348048914,1.0
0.621160872570965,1.0
0.40354913782006163,0.0
0.5204414255009937,1.0
0.6500741319956636,0.0
0.4050170058275381,0.0
0.5294683022842396,0.0
0.43524977633656037,1.0
0.559280979972302,0.0
0.2805221519856933,0.0
0.6414959965890428,1.0
0.2574907583586062,0.0
0.6242571011771612,0.0
0.49797129024358977,1.0
0.44606578933023927,0.0
0.5619544253239793,1.0
0.7641138520831386,1.0
0.12650792916800407,0.0
0.6890892420638983,1.0
0.36929949902140896,0.0
0.4112954370168218,0.0
0.359220208241378,1.0
0.29480376849456147,1.0
0.5000723429173446,1.0
0.6881082654159624,1.0
0.5363143070170586,1.0
0.5171250902540371,0.0
0.7177259567230725,0.0
0.6919649180053457,1.0
0.40795937771709667,0.0
0.7287267539150247,1.0
0.3945921312914472,1.0
0.16356284227132445,0.0
0.5546614121003531,0.0
0.677579638115385,1.0
0.272183028263896,1.0
0.6065661517806198,0.0
0.45634213918168337,0.0
0.4922015695005174,1.0
0.25334274379495786,0.0
0.7447589559735803,0.0
0.5545170530320072,0.0
0.5075774716604613,0.0
0.6833180908378333,1.0
0.33557589589143366,0.0
0.529137982270773,1.0
0.3028106133184803,0.0
0.5764771850716787,1.0
0.3707249317575394,1.0
0.6682309021095226,1.0
0.36552001169306325,0.0
0.2531143100215515,0.0
0.4269353090093583,1.0
0.6278517475426212,0.0
0.4392547506786552,1.0
0.29817177333728195,0.0
0.49263885352281883,0.0
0.6693578771128822,1.0
0.5645070047853884,1.0
0.4883116480500098,0.0
0.5632649505293954,0.0
0.3232912111317845,1.0
0.3497445816296417,0.0
0.6742361499667625,1.0
0.6426768476435062,0.0
0.4459266451226775,0.0
0.5089704811739166,1.0
0.6322896760999237,1.0
0.6167687856866422,0.0
0.6412852599308156,1.0
0.7721647828134369,1.0
0.4454346162937815,1.0
0.49354022965084654,1.0
0.22923147298080676,1.0
0.6184368397113017,1.0
0.5787290761452526,1.0
0.22567108695510485,0.0
0.49597827235002123,1.0
0.4779354114917087,0.0
0.5969103326583092,1.0
0.7020188605683128,1.0
0.6770949977168623,1.0
0.5523178712840668,1.0
0.1874629352609533,0.0
0.33746535469839123,1.0
0.28882556190258357,1.0
0.6449135142973056,1.0
0.1611425570122012,0.0
0.5375525249583921,1.0
0.5108570484149257,1.0
0.5816587889730521,1.0
0.6101057031337506,1.0
0.5340853542557362,0.0
0.36080203238182407,0.0
0.1561781380503316,1.0
0.6034875940841438,1.0
0.5055472456566311,0.0
0.5805387831704714,1.0
0.6218791425894925,1.0
0.3683982289714931,0.0
0.7286207144491861,1.0
0.6769363307174641,1.0
0.5452682983055134,1.0
0.4874568443745373,0.0
0.38688927425555686,0.0
0.16534271680760337,0.0
0.35065758889089066,0.0
0.4778920228967167,1.0
0.36785928676888574,1.0
0.5062075652504818,1.0
0.5750770974076295,0.0
0.2175133440624552,0.0
0.5442164066302483,0.0
0.5115271819679412,1.0
0.6976373494839151,1.0
0.2538064023811577,0.0
0.38107953943389594,0.0
0.5148142898888032,1.0
0.503290125108781,1.0
0.5157627339501525,1.0
0.4893695023637946,1.0
0.5757256192185537,0.0
0.4409638318705888,0.0
0.5534873422476758,1.0
0.31843670209647024,0.0
0.18931521250443434,1.0
0.339174245546109,0.0
0.6030752263851002,1.0
0.2655924292921676,0.0
0.4812553526732779,1.0
0.6217244411354103,1.0
0.34871941919049865,1.0
0.42857012532264527,0.0
0.14738389955490336,0.0
0.5661020767937293,1.0
0.35424313945651237,0.0
0.6859498019075078,1.0
0.5024937911055357,0.0
0.4427603671720205,0.0
0.4246503165377875,0.0
0.5360836725771547,1.0
0.5991572166995645,1.0
0.34331340755315454,0.0
0.5154984087620624,0.0
0.3859599308596697,0.0
0.25890027491629475,0.0
0.6085629575607168,0.0
0.5498200703492662,1.0
0.4926369813013399,0.0
0.7005501899303348,0.0
0.3960911592459249,0.0
0.31648153292423264,0.0
0.5516974228606306,1.0
0.3674884402449844,0.0
0.5271038145114643,0.0
0.5355443687079201,1.0
0.2991661796088097,1.0
0.7132319761191843,1.0
0.48024885141149765,0.0
0.2380233858507687,0.0
0.5073174889259849,1.0
0.7070855843215778,1.0
0.5410795082892798,0.0
0.15701369778371477,0.0
0.42520766095201556,0.0
0.406354586559224,0.0
0.567183398805254,0.0
0.2354926568236452,0.0
0.5165601344967651,1.0
0.39435289133390394,0.0
0.5092899579587008,1.0
0.4966926177483051,0.0
0.38560765061672386,1.0
0.5014020356139844,1.0
0.32036326616244626,0.0
0.5909239856796487,0.0
0.3196094334144464,0.0
0.34437393783548986,1.0
0.6009020861372448,0.0
0.5354436429965799,1.0
0.5168517494382201,0.0
0.6588152745799594,1.0
0.6412365690770498,1.0
0.48976008997238873,1.0
0.6785739581356799,1.0
0.34779071007261597,0.0
0.4078662692587222,1.0
0.575282598690465,1.0
0.3772839362526463,0.0
0.725154173659473,1.0
0.32569996982806615,0.0
0.5514118788312243,0.0
0.3696981137343347,0.0
0.5020184493471125,0.0
0.6050242287567567,0.0
0.40979011225943707,0.0
0.1819878081620867,1.0
0.2497370407197432,0.0
0.4347176939491092,0.0
0.5970990273511656,0.0
0.6488813181738831,1.0
0.3878807536994621,1.0
0.49443856683180787,0.0
0.645867932339506,1.0
0.540450584699262,0.0
0.15337465206187104,0.0
0.6937290533816666,1.0
0.5211288623251589,0.0
0.4933814522222126,1.0
0.5495977677491046,1.0
0.4959246885004868,0.0
0.5374327196226109,0.0
0.4808010142469205,0.0
0.39620402061274823,1.0
0.44182521241102285,0.0
0.6135169139250675,1.0
0.18554789772294517,0.0
0.28039709665469364,0.0
0.7826524548268803,1.0
0.612806154594242,1.0
0.6262813137357568,1.0
0.34094216783012665,0.0
0.6742091760851554,1.0
0.4974463864491431,0.0
0.23704007438480634,1.0
0.4750343924670104,0.0
0.5965279442090051,1.0
0.4655323066545077,0.0
0.6336362641293557,0.0
0.33072732496032864,0.0
0.3894765095418732,0.0
0.4359718590288187,1.0
0.6364976663026681,0.0
0.44678466346801826,0.0
0.3799381151024692,1.0
0.30786058401909533,0.0
0.346670235121991,1.0
0.5998019908969403,0.0
0.2608654486915716,0.0
0.1809046745987328,1.0
0.452666338586169,1.0
0.19945329913101634,0.0
0.5869137548796988,1.0
0.42388313302430347,1.0
0.2466547634511315,0.0
0.19995498664258848,0.0
0.4119817700520454,0.0
0.5015411504905432,1.0
0.49585348762612036,0.0
0.6262676340898351,0.0
0.5743964168907422,0.0
0.4747384147970626,1.0
0.37961535537631125,0.0
0.6513345951976673,1.0
0.46279618956636653,1.0
0.4851417398726455,1.0
0.6022353940697516,0.0
0.18912471260232683,0.0
0.5138169560491728,0.0
0.4877950918548092,1.0
0.6910720341063734,1.0
0.5577705981941724,1.0
0.5949427212506258,0.0
0.33461412019088843,0.0
0.5520007972915193,0.0
0.509917901691198,0.0
0.6650852444012156,1.0
0.639405444447575,0.0
0.6016448452720702,1.0
0.49607609690378535,1.0
0.6578519896586567,1.0
0.5029974136884761,1.0
0.49209007217770684,1.0
0.4973687357356704,1.0
0.14697298445612658,1.0
0.6588075173260737,0.0
0.4101584464211257,1.0
0.20678134902763556,0.0
0.5541867098769611,0.0
0.6578747497234052,1.0
0.44457157005909154,1.0
0.6972832811452971,0.0
0.24060537199854787,1.0
0.5538923836223107,1.0
0.6822574385033318,1.0
0.5433521055975666,1.0
0.42663390422707137,0.0
0.5033316086090225,0.0
0.7113964174113445,1.0
0.7042379184739258,1.0
0.45241857747171393,1.0
0.5288212559587961,0.0
0.5213712141464131,1.0
0.5966998406095847,1.0
0.21750366030728904,1.0
0.4843251841634641,0.0
0.4501404461612209,0.0
0.49105986924734346,0.0
0.5656998146589456,0.0
0.32259742468967556,0.0
0.7291879383640775,1.0
0.5753979438512677,1.0
0.5436405354639342,1.0
0.57903387476646,0.0
0.551479075665601,0.0
0.7560080011315996,1.0
0.5461066518585104,1.0
0.3641927332504232,0.0
0.5924698012000841,0.0
0.4859640852876486,0.0
0.4300974979817435,0.0
0.7304404426908825,0.0
0.5362093173082451,0.0
0.4853283516218818,1.0
0.1919637904991725,0.0
0.6073874053453969,1.0
0.4049239889599803,1.0
0.645943197607004,1.0
0.6024207585319832,0.0
0.5464465065345753,0.0
0.5903151373437232,1.0
0.295091451687926,0.0
0.4569278278333645,1.0
0.37214239254208303,0.0
0.6873875946274421,1.0
0.15181376184179124,0.0
0.17182305473604143,0.0
0.2064478282101967,0.0
0.5413193107107934,1.0
0.3662994101106774,1.0
0.5014097287812801,0.0
0.1370828615132218,0.0
0.7309306384009598,1.0
0.1555768989948299,0.0
0.3158449556766621,0.0
0.5914303104917379,1.0
0.5319651483945766,1.0
0.5306455440324452,0.0
0.3116602504504611,0.0
0.42634109572205664,1.0
0.27467936048809466,0.0
0.67957360152387,0.0
0.3479963381520269,0.0
0.6578032291240696,1.0
0.4992711114995664,0.0
0.2542306343781878,0.0
0.5536185214504715,0.0
0.639798271250166,0.0
0.25259621516578656,0.0
0.6513393306943769,1.0
0.6897168680060696,0.0
0.4604434723646212,1.0
0.5525515609053446,0.0
0.42859043953619724,0.0
0.7224465049516653,0.0
0.44030141502594716,0.0
0.577797091364451,0.0
0.39343707124401867,0.0
0.6716902685867038,1.0
0.38218875984149875,0.0
0.6961461140676971,1.0
0.5049364990402201,0.0
0.4906835740818216,1.0
0.4972154166321946,0.0
0.7010285239830191,1.0
0.47347860738715897,0.0
0.5733587035932464,0.0
0.5073231935218513,1.0
0.17620035407971837,0.0
0.6057260562000201,0.0
0.5348111447044603,0.0
0.49826046887065734,1.0
0.37554335924045357,0.0
0.6307106283980848,1.0
0.43465226367878357,0.0
0.5132047605710773,0.0
0.3842460379247487,0.0
0.491611158618772,0.0
0.22938532845040172,0.0
0.6093420383494752,1.0
0.3142599593650412,0.0
0.3903129690034696,0.0
0.2828963780683599,0.0
0.26063651434883195,0.0
0.49190485697914316,0.0
0.591832616349311,1.0
0.6782249534740273,1.0
0.2996572893679,0.0
0.7697272905261898,1.0
0.40576515716180406,1.0
0.5816580774643744,1.0
0.645081570972782,0.0
0.508226227060077,1.0
0.7260079813272856,0.0
0.5881098496052864,1.0
0.41741555736029334,0.0
0.4998833374889562,0.0
0.4323622673863718,1.0
0.5054054662492178,0.0
0.6948561572015007,0.0
0.23077833139847675,0.0
0.4935230763783207,1.0
0.4175915757245463,0.0
0.44967869688617557,0.0
0.3806955826026599,0.0
0.6236639535692565,0.0
0.3852941862271587,1.0
0.3917929992333899,0.0
0.47137185363224543,1.0
0.26882419401870244,0.0
0.7203118438109747,1.0
0.5088405562663562,1.0
0.4714200653354079,1.0
0.2891251432529913,0.0
0.26400373864959403,0.0
0.49165452803584625,0.0
0.33791390991203546,1.0
0.5344190756841104,0.0
0.3171836156205879,0.0
0.32970577317593935,1.0
0.5055374865960373,0.0
0.5263894969592863,1.0
0.694835213274035,1.0
0.3876638255875785,0.0
0.4078565233983987,0.0
0.437862970575191,1.0
0.5531158731210623,1.0
0.4316857887505977,0.0
0.6037280510485726,0.0
0.5984391912397518,0.0
0.4543436692080082,1.0
0.49500100882615083,0.0
0.5803623429868621,1.0
0.5973144136844544,0.0
0.4781502857986507,0.0
0.7017238258475822,1.0
0.20188520672104038,0.0
0.26677072117018685,0.0
0.17009123181596758,0.0
0.691378436191412,1.0
0.434018303327251,1.0
0.4165645745024235,0.0
0.4250625284968679,1.0
0.45290572977244026,0.0
0.2870254357641895,0.0
0.23828823406264998,0.0
0.16113607689354972,1.0
0.6659775412989477,1.0
0.24266847403679487,0.0
0.46368283009236116,1.0
0.5102894192260964,1.0
0.25569546941366095,1.0
0.5564694380144632,1.0
0.5430306137430464,0.0
0.42203558888584874,0.0
0.35529392231996515,0.0
0.5430025465181908,0.0
0.5541605209258631,0.0
0.5910324458895588,1.0
0.6036305998662268,1.0
0.4053842025875052,1.0
0.255680856185594,0.0
0.6595977431589806,1.0
0.5173660547691624,0.0
0.2089086673647834,0.0
0.6326072149907438,1.0
0.6307707776355584,1.0
0.28410436446227066,0.0
0.49648290144667684,0.0
0.4771782650047827,1.0
0.6475799242437279,0.0
0.6232331321029088,1.0
0.5709750815476776,0.0
0.48016283618399297,1.0
0.5214630435728055,1.0
0.5352608721641916,0.0
0.6187590329762284,1.0
0.5403766025453127,1.0
0.5914164675440292,0.0
0.24891360829374426,0.0
0.5939365564683134,0.0
0.15139519283617348,0.0
0.5343924420411861,1.0
0.5255694066175988,0.0
0.4963121688979364,1.0
0.4962692533457959,0.0
0.6215628996395961,1.0
0.4717272237172485,0.0
0.2380141118803448,0.0
0.5697537254141575,1.0
0.5266059978501466,1.0
0.2109188175105269,0.0
0.7113837088193917,1.0
0.5451715496273805,1.0
0.3209848282034182,0.0
