target,prediction
0.0,0.6128802642537665
1.0,0.5331152985849622
1.0,0.7728679780391118
1.0,0.6519871995792846
1.0,0.5774412315612674
0.0,0.433898861294747
0.0,0.21874886172724756
0.0,0.5876830496332507
0.0,0.5776136566721984
1.0,0.4530295844358705
0.0,0.782553319468051
1.0,0.6141225681021729
1.0,0.5845132597342922
1.0,0.3835534491345569
0.0,0.7264045408726688
1.0,0.5662807170783838
0.0,0.22268202642391058
0.0,0.5701377007038124
1.0,0.4592729500750298
1.0,0.3902065634853542
0.0,0.5921344786791579
0.0,0.46275545357438924
0.0,0.2647559507551694
0.0,0.7872703184829776
1.0,0.4171242697373313
1.0,0.6336844121681444
1.0,0.521582169916877
1.0,0.4295159107547152
1.0,0.6102132691806816
0.0,0.5995448746503892
0.0,0.6156600219138904
0.0,0.5359926644721036
0.0,0.41440783672083725
1.0,0.4862568448455795
1.0,0.6939117482816314
1.0,0.4479675178006719
1.0,0.7519386980883956
1.0,0.6679905911420083
1.0,0.5608668028692114
1.0,0.6176412558837551
0.0,0.16528886427746284
0.0,0.3939115986519443
0.0,0.18703922059721545
0.0,0.6079327542195935
1.0,0.7719361127996288
1.0,0.377485715923144
1.0,0.6226795239970287
0.0,0.5837584068967295
0.0,0.5121229271253779
0.0,0.5101422986780751
0.0,0.4787522389170895
1.0,0.47965939144891157
0.0,0.7502678531531657
1.0,0.6010792968254092
1.0,0.21936770013949378
0.0,0.5700310525281593
1.0,0.18241330618792145
1.0,0.5923336166416177
1.0,0.7578649134949227
1.0,0.4816796130092454
1.0,0.44206240640431865
0.0,0.23170131926327087
1.0,0.6203133387493296
0.0,0.4380904648356456
0.0,0.3788095344110929
1.0,0.6246134660765458
0.0,0.5600090446648498
0.0,0.6565975275153726
1.0,0.4495535888979196
1.0,0.7131146376033463
0.0,0.607493251473471
0.0,0.2818716660566234
1.0,0.504078477677768
0.0,0.6295806770620588
1.0,0.4290509017049554
0.0,0.3777944716989519
1.0,0.6427921621761946
0.0,0.21599235655319557
1.0,0.6319950607814542
0.0,0.17764425673274656
0.0,0.3320686773619258
0.0,0.3707758525900379
1.0,0.42761389307080316
1.0,0.7779849091152539
1.0,0.6302233344684195
0.0,0.5027944465798824
0.0,0.3783040995161095
1.0,0.6498758332050688
0.0,0.6236907930984139
1.0,0.4286321182990816
0.0,0.5166713210122955
0.0,0.2572318325140223
1.0,0.6202813585050946
0.0,0.4768398677622175
1.0,0.6114112631668968
1.0,0.4532435948921755
0.0,0.24761830973162535
1.0,0.6197382890334926
0.0,0.5178469371665179
0.0,0.5706254499566786
1.0,0.3703294167090236
1.0,0.6807599128404461
1.0,0.5130914752957071
1.0,0.7837842748321387
0.0,0.41910964027175207
0.0,0.36915382459980084
1.0,0.5553953976910597
0.0,0.1874479268090407
0.0,0.1607581569228115
0.0,0.3920444892882577
0.0,0.4348215212636457
0.0,0.7573065577188972
0.0,0.4613066664463965
1.0,0.31985376780497554
0.0,0.5984772148015396
1.0,0.6478329152436212
0.0,0.5260943819689894
0.0,0.4525454858573267
0.0,0.516745648691513
0.0,0.4182303573964052
1.0,0.645521112493317
0.0,0.6245796944335258
0.0,0.6676608778664644
0.0,0.49072382064806774
0.0,0.6611793305183771
0.0,0.4304317652032187
1.0,0.5183073174276207
0.0,0.42360909230452753
0.0,0.48759976527693033
0.0,0.4400624203855972
0.0,0.6249082735397969
0.0,0.5315055774803633
0.0,0.43154776056152916
0.0,0.42066901095729153
1.0,0.7511135960286691
1.0,0.7643699801630061
0.0,0.44361534568676975
0.0,0.3399815581133217
0.0,0.4569575524832796
1.0,0.5219383514722615
0.0,0.4420733778930713
0.0,0.33511821335507985
0.0,0.2803627561717237
0.0,0.5809065313355631
1.0,0.45159386124283035
0.0,0.19298926463014723
0.0,0.36225576239854024
0.0,0.17025906163422852
1.0,0.4197382521516172
0.0,0.3574572580231474
0.0,0.7658967399060634
1.0,0.6460776719103133
0.0,0.6234236159668192
1.0,0.26694030138284275
1.0,0.5517591361885475
0.0,0.46167039558150813
0.0,0.17654718905316877
0.0,0.27189585629306734
1.0,0.523798910016497
0.0,0.22200067628129055
1.0,0.5324025032926021
1.0,0.514679073582009
1.0,0.6621797304964231
0.0,0.5857185427193893
0.0,0.42831737331413017
1.0,0.514679073582009
1.0,0.6169540156815136
0.0,0.2121981778791228
1.0,0.635243454771421
0.0,0.5306189360353637
0.0,0.619654960586563
1.0,0.6090190350372792
1.0,0.7841359658065468
1.0,0.5910205207768457
1.0,0.551283358932002
0.0,0.43226591813578447
0.0,0.4868778342562182
0.0,0.6576836431214292
0.0,0.5776136566721984
0.0,0.18310599110471246
1.0,0.43538749642149754
0.0,0.37299589907924613
0.0,0.5615011406691932
1.0,0.5705418924691585
0.0,0.6720484355201668
1.0,0.7163823712511423
1.0,0.3751605998372667
1.0,0.5834277118467356
1.0,0.6055982749430753
0.0,0.39753873438826826
1.0,0.3790237822807805
0.0,0.4286700057204449
1.0,0.3350348339975361
1.0,0.5788325635476215
0.0,0.3823665311106003
0.0,0.6183175469408346
0.0,0.5753576681522279
1.0,0.43326852571214153
0.0,0.18286330432934464
0.0,0.4863719416875502
1.0,0.4330799361364393
1.0,0.5971876418943343
0.0,0.6090409237608599
1.0,0.4377622218478714
0.0,0.3654545520236011
1.0,0.6193258342330091
0.0,0.6550911643730892
1.0,0.6188584810058853
0.0,0.17811740695343947
0.0,0.21212603643295883
0.0,0.5138366019832485
0.0,0.7616418280411972
1.0,0.49833937896176705
0.0,0.5092040604610685
0.0,0.42850777694210224
0.0,0.5204395948998617
1.0,0.5743902619981744
1.0,0.5813407145794328
1.0,0.4778926876330173
0.0,0.24636853526648334
0.0,0.5770581618065471
0.0,0.42964574287761714
1.0,0.7136206482237519
1.0,0.7020833097577804
0.0,0.4205190353844298
1.0,0.5695909067029109
0.0,0.3094551681255263
1.0,0.7439907458101169
0.0,0.27162555543537115
0.0,0.5117350963526364
1.0,0.4324323613373663
1.0,0.3710235341156295
1.0,0.39200850034042023
1.0,0.5874942773618094
1.0,0.641842735849988
1.0,0.5588480724242122
1.0,0.39966270170817125
0.0,0.2592129276739172
1.0,0.6547034229054821
1.0,0.7634903775113175
1.0,0.7612924746149804
1.0,0.7444646745508531
0.0,0.5942058102367446
0.0,0.29425511578648605
1.0,0.39202222186536806
1.0,0.6636482572844601
0.0,0.5885151076632097
0.0,0.4707188288448177
0.0,0.36021895913832197
1.0,0.6065005408997163
0.0,0.1821919745850704
1.0,0.536681443874993
1.0,0.3516272012651541
1.0,0.7672489301553548
1.0,0.5092097024727753
1.0,0.43893366478210655
1.0,0.5743902619981744
1.0,0.5643019333075662
1.0,0.4973062546915841
1.0,0.6834290278639639
1.0,0.6210059682750113
0.0,0.47469538137166156
1.0,0.2270017707296411
0.0,0.4359124027356983
1.0,0.6406117494412635
1.0,0.24755918440108401
1.0,0.7233821965511313
0.0,0.18618948667690674
0.0,0.2294064392396513
0.0,0.5362141179856202
1.0,0.23210631016873193
0.0,0.4284253252055932
0.0,0.4859749778985069
0.0,0.2800581546238354
0.0,0.755683912787612
0.0,0.48756832764032537
0.0,0.22178917283571753
1.0,0.49016638587950867
1.0,0.5348379261716935
1.0,0.5725620376732282
0.0,0.44361534568676975
0.0,0.39348330573047946
0.0,0.5972234675434702
0.0,0.42439363004338937
1.0,0.4328990118602965
1.0,0.7220979611818272
0.0,0.5889066487874817
1.0,0.5054927431927739
0.0,0.38264379804324883
0.0,0.615401456893762
0.0,0.293936893411127
1.0,0.6007543127879925
1.0,0.3797139926006336
0.0,0.18935357687503615
1.0,0.18575811139857787
0.0,0.4855872152790891
0.0,0.43893366478210655
0.0,0.35826515298247186
1.0,0.3823686902238812
1.0,0.18499123843799847
0.0,0.4605958249073548
0.0,0.4939440263678592
1.0,0.569632205103284
1.0,0.45766060781140644
1.0,0.42484972570195617
0.0,0.6442303808508189
0.0,0.3729689369346192
0.0,0.4667217862857016
0.0,0.1742755578737437
1.0,0.6584424222685694
0.0,0.42684223149822365
0.0,0.7717367999843756
1.0,0.41281898591831473
0.0,0.5703209845061735
0.0,0.5917698736265202
0.0,0.6498373335074574
0.0,0.21838110569913746
1.0,0.5753801961018339
0.0,0.42386358480458
0.0,0.18201023625162016
1.0,0.5350490491353652
1.0,0.48725625258009514
0.0,0.5166713210122955
1.0,0.5203191033991801
1.0,0.7208094712842584
0.0,0.400855636154036
0.0,0.1845203266349216
0.0,0.7775870813697716
0.0,0.3816267111582351
1.0,0.18939819875950725
0.0,0.45690878226742887
0.0,0.3846376646090372
0.0,0.1640134348305911
1.0,0.6176161989499666
1.0,0.38749045551987654
1.0,0.6196543968516217
1.0,0.36248108611875657
0.0,0.3536844251811268
0.0,0.5992154335190278
0.0,0.17369234599918243
0.0,0.4380205120080857
0.0,0.6476754872207351
0.0,0.569632205103284
1.0,0.27205874169455596
0.0,0.1711744512305121
0.0,0.17897994800711461
1.0,0.5313156419099522
0.0,0.3678243975814962
1.0,0.3254838699913247
0.0,0.4380904648356456
0.0,0.19531665822377772
1.0,0.5809065313355631
0.0,0.27805086681954133
0.0,0.2417181191144894
1.0,0.5094895545261239
1.0,0.6509581067420862
1.0,0.5750790414010638
0.0,0.3951896606809097
1.0,0.28501627007265273
1.0,0.4267706931243421
0.0,0.3964129121524851
1.0,0.1849118757358537
0.0,0.4425433837288449
1.0,0.7511187354708442
1.0,0.6953359767813684
0.0,0.7030725864349977
0.0,0.2893008411733993
1.0,0.786780774017348
1.0,0.7711982737697948
1.0,0.47123733232978565
0.0,0.5169942880139734
1.0,0.43154776056152916
1.0,0.5796323133552987
1.0,0.7392336460089276
0.0,0.4280347557730537
1.0,0.18430403670161802
0.0,0.31971849494399485
1.0,0.5845667685731332
0.0,0.28624854489063556
0.0,0.1997473667064793
0.0,0.38383516898628534
1.0,0.5180209263599509
1.0,0.48403187451478946
0.0,0.5217660023075215
1.0,0.4522492739205622
1.0,0.6794559382717335
0.0,0.17659569337217657
0.0,0.3769850064168954
1.0,0.5464742312933174
0.0,0.564909317049625
1.0,0.7173821713599974
1.0,0.5611138818068868
0.0,0.5227211822523171
0.0,0.4172632620899305
0.0,0.4297635922803068
1.0,0.28883957849883196
1.0,0.5658719387017773
0.0,0.6181621295390652
1.0,0.5665607181046667
1.0,0.7651683957148191
0.0,0.5054256398254802
0.0,0.3334575931355312
1.0,0.4817401686051621
1.0,0.5083851668834598
0.0,0.44361534568676975
0.0,0.4539450642130555
1.0,0.38361332745758436
0.0,0.7694405650593619
0.0,0.15611028311440667
1.0,0.5869280918737364
0.0,0.5670725860169762
1.0,0.4922216752301548
1.0,0.44088980490935664
0.0,0.45021587975273003
0.0,0.7094976531388039
0.0,0.461130259489316
1.0,0.25250962956860984
1.0,0.5729053868352803
0.0,0.27927797293679013
0.0,0.5790896649298864
1.0,0.569632205103284
0.0,0.6448003205702101
0.0,0.4126712490387797
1.0,0.43882832596200905
0.0,0.4100572487529227
0.0,0.3734535480884951
0.0,0.43141154084063
1.0,0.7819860450101795
1.0,0.6233710231886856
1.0,0.47427456112597566
1.0,0.4825691497156597
1.0,0.619688372364683
1.0,0.3726838290880516
1.0,0.3980682876502474
0.0,0.178800184492269
1.0,0.48792309065401895
0.0,0.1998312436783903
1.0,0.786504027492283
0.0,0.7139740692003835
1.0,0.6839478521189001
1.0,0.3722012396314571
0.0,0.2400993899455507
0.0,0.5048926527414708
1.0,0.48377008986445075
0.0,0.3808395556287605
0.0,0.5863699537684791
1.0,0.798955498448883
0.0,0.5143422532072921
1.0,0.5104772868666132
0.0,0.5239085592493086
1.0,0.5662807170783838
1.0,0.7141754857992073
0.0,0.39184016045068476
1.0,0.7165301784315867
0.0,0.669445608340503
1.0,0.43868598325651503
0.0,0.162419805500313
1.0,0.7794954267133677
1.0,0.6473523956099502
1.0,0.6686349733963335
1.0,0.4805778358611345
1.0,0.640066354789799
0.0,0.595920087633252
0.0,0.7369722363800032
0.0,0.18537497560231783
0.0,0.18516382147984708
1.0,0.5789489039999379
1.0,0.6450885957480652
1.0,0.7650508667330733
1.0,0.49053852280999244
0.0,0.355229454879674
0.0,0.3697977494399441
1.0,0.7155563016443623
1.0,0.6322550981863806
0.0,0.7737450563640155
1.0,0.48101612797739157
1.0,0.48135155212668174
1.0,0.5585542627205791
1.0,0.7586885699759581
0.0,0.16467120405592214
1.0,0.4137008503830675
0.0,0.7202629487972434
0.0,0.6274285737636371
0.0,0.4673162756207291
1.0,0.5170546585680984
1.0,0.44229716755484627
1.0,0.7734625468949349
1.0,0.5238716468354154
1.0,0.7744421459844001
0.0,0.37471826035001143
1.0,0.7260445208360529
0.0,0.49791473572634487
1.0,0.42847595860997256
0.0,0.6203133387493296
0.0,0.4541927457386472
0.0,0.6028047917369087
1.0,0.5322936853291255
0.0,0.3820550473834812
1.0,0.5332786392931058
1.0,0.18517540711764424
0.0,0.7063806356849455
1.0,0.4819343780159387
1.0,0.4469462458851545
1.0,0.33435603246555795
0.0,0.41457613684038086
0.0,0.5078148756460983
1.0,0.5877488835953544
0.0,0.4703685660834594
1.0,0.6786875017290317
0.0,0.48002572171822855
1.0,0.47498782348807994
1.0,0.680705756515361
0.0,0.4547413427376173
0.0,0.2244577804402701
1.0,0.42978133971831356
1.0,0.6026836468319687
0.0,0.4831290115649271
1.0,0.7603699872875815
0.0,0.17540397141766054
1.0,0.31076863358565093
0.0,0.7795810724046307
1.0,0.3909483372292781
1.0,0.369794223533801
0.0,0.3358004506171946
0.0,0.41072114160427203
1.0,0.7618663683250828
0.0,0.5666276196419562
0.0,0.5348712570576156
0.0,0.6202325085704155
1.0,0.5225583185468674
1.0,0.4456635961075013
0.0,0.39189362065912425
0.0,0.4479055423309449
0.0,0.3708482481880464
0.0,0.7657520954382272
1.0,0.5165428158511078
0.0,0.5217595230472593
0.0,0.18515553624528877
0.0,0.457545252818033
0.0,0.5268210747856404
1.0,0.65071746696902
1.0,0.5952679421870238
1.0,0.550765808059457
0.0,0.5703209845061735
0.0,0.5905100441906713
1.0,0.6131228089860251
0.0,0.47215583747897005
0.0,0.3527886592437918
0.0,0.47013709107296653
0.0,0.39034621038948625
0.0,0.4401668542443263
0.0,0.1700928783287205
0.0,0.6390874835396398
0.0,0.5695457145303214
0.0,0.30880447068355404
1.0,0.5187439450951955
1.0,0.19394290038745776
0.0,0.3661951483243079
0.0,0.6003880745968503
1.0,0.5577417302634095
0.0,0.42650180503520435
0.0,0.5835554566356373
0.0,0.3758895134882817
0.0,0.6502556440989061
1.0,0.5538007071509765
0.0,0.4169355085805783
0.0,0.5658719387017773
0.0,0.3617177053707546
1.0,0.4982373547743635
0.0,0.43082590999999254
1.0,0.3797139926006336
1.0,0.7143128296475469
0.0,0.5345830902378446
1.0,0.5504291064535546
0.0,0.31874680879494866
0.0,0.48265374840972425
0.0,0.6821538685080157
1.0,0.5061563406746399
0.0,0.3795488380429759
0.0,0.24032500691127803
0.0,0.45556732311107667
1.0,0.47560039153442885
1.0,0.6065333050055708
0.0,0.3902298468113033
1.0,0.6605181441832513
0.0,0.47504827739152294
0.0,0.7143128296475469
1.0,0.3755309046684309
1.0,0.5226070203272359
1.0,0.668104041131114
0.0,0.4182601326330589
1.0,0.48024192200216465
0.0,0.7009365638135867
0.0,0.43566472121010674
0.0,0.5678039807783378
1.0,0.44736649402895523
0.0,0.5778266169799586
0.0,0.2479703722400656
1.0,0.678173075912535
0.0,0.23196513668154478
0.0,0.6282902292594243
1.0,0.4853120049080664
0.0,0.37949977277242847
1.0,0.5792627321952016
1.0,0.7838919434016148
0.0,0.16711413217374488
1.0,0.6979967319139905
0.0,0.3808395556287605
0.0,0.39881374809537185
1.0,0.46505921377495313
1.0,0.3250682676877897
1.0,0.5083851668834598
1.0,0.7186634816137187
1.0,0.5924030844035367
0.0,0.5219135340285298
0.0,0.7795246567838188
1.0,0.7566143272182939
0.0,0.45606099123434063
1.0,0.7206851677687137
1.0,0.4400624203855972
0.0,0.17278288844788878
0.0,0.516078124368655
1.0,0.7265554458065242
1.0,0.24192708885487113
0.0,0.6488697696154604
0.0,0.41173191111412566
1.0,0.4708389001530929
0.0,0.23714189639439195
0.0,0.786780774017348
0.0,0.49396091173045675
0.0,0.5083851668834598
1.0,0.7193186093944622
0.0,0.37856185288550126
1.0,0.5781112933448282
0.0,0.34091388000939604
1.0,0.5811899571669926
1.0,0.44476059147566527
1.0,0.7146092632781761
0.0,0.3848822713754254
0.0,0.27774940786020735
1.0,0.4505594837788659
0.0,0.6378311649085898
1.0,0.5315304033113065
0.0,0.26193662193222333
0.0,0.5092040604610685
1.0,0.7641473192622733
1.0,0.5859527193906782
0.0,0.5567110635578832
0.0,0.6374262657590088
1.0,0.386675052168501
0.0,0.37883665216635265
1.0,0.761298790118023
0.0,0.6540779388571348
0.0,0.44059408364036146
1.0,0.5175947571986333
1.0,0.624491514516271
0.0,0.6469030518911457
1.0,0.6434569006341428
1.0,0.7741252310597475
1.0,0.4475675930158991
1.0,0.5132663107458869
1.0,0.21670720416113992
1.0,0.5917124744676695
1.0,0.5627090873997155
0.0,0.1981500949601704
1.0,0.48148403566876874
0.0,0.4391520781192313
1.0,0.607558410765735
1.0,0.7670308094492239
1.0,0.7571020431177553
1.0,0.442559934608901
0.0,0.18001095131310996
1.0,0.35869792888771623
1.0,0.29405869585042177
1.0,0.709538724523918
0.0,0.17708676713961438
1.0,0.5888295788266324
1.0,0.5196281627650716
1.0,0.548758578830243
1.0,0.6312579435981769
0.0,0.5527293718325287
0.0,0.37600897793579596
1.0,0.1647769392824608
1.0,0.6476754872207351
0.0,0.4516236838829245
1.0,0.6009387139682321
1.0,0.6434614575521587
0.0,0.3077166279182483
1.0,0.7845670723796524
1.0,0.7546471390868312
1.0,0.5789489039999379
0.0,0.4770444080322442
0.0,0.4236551040515094
0.0,0.18133240723368485
0.0,0.3792384074414083
1.0,0.5570665395184947
1.0,0.3347707655920186
1.0,0.5843801297038362
0.0,0.6225280808055341
0.0,0.22001514672396216
0.0,0.5754079556460455
1.0,0.5139130847372959
1.0,0.7741216863540479
0.0,0.18874912904882554
0.0,0.3739699925866001
1.0,0.5229557100700359
1.0,0.5771748995315831
1.0,0.5158691352488438
1.0,0.44900331620893913
0.0,0.5912740870247776
0.0,0.4132540249800381
1.0,0.4761661693616806
0.0,0.37549716518934334
1.0,0.17554204589326325
0.0,0.36363173921642383
1.0,0.6174521135418417
0.0,0.22914638717263794
1.0,0.45626725184608324
1.0,0.6574656427845712
1.0,0.37458506254354296
0.0,0.450709479241347
0.0,0.1578691417749191
1.0,0.6182154791187882
0.0,0.3899225008001508
1.0,0.737543613446101
0.0,0.49776756026232744
0.0,0.47780430955093445
0.0,0.4430980496272796
1.0,0.5007608977066191
1.0,0.5736277820434211
0.0,0.38130166553544204
0.0,0.5161170570077748
0.0,0.40882030053459084
0.0,0.20402649467863165
0.0,0.5743902619981744
1.0,0.5633149186619184
0.0,0.47050860049702303
0.0,0.7730369446506167
0.0,0.4055498045655347
0.0,0.3751138430609173
1.0,0.5527293718325287
0.0,0.3566473189974642
0.0,0.5771582651003445
1.0,0.5673271237624272
1.0,0.36954654200820947
1.0,0.7153569037058819
0.0,0.4673162756207291
0.0,0.2192846140645122
1.0,0.4592063352122206
1.0,0.7198506286383141
0.0,0.5753576681522279
0.0,0.1641764135843431
0.0,0.45642365918292566
0.0,0.43088559093466844
0.0,0.6366063192201485
0.0,0.19327131106003625
1.0,0.5232286187791354
0.0,0.36320786781380404
1.0,0.513359800940172
0.0,0.4770444080322442
1.0,0.3332522150547952
1.0,0.47992889632082814
0.0,0.389011291549335
0.0,0.5193904133892013
0.0,0.29194569662577613
1.0,0.3779486715891794
0.0,0.621208401033134
1.0,0.5815371819147188
0.0,0.5278021396449616
1.0,0.6712416690855249
1.0,0.7317945989845605
1.0,0.44588726827257275
1.0,0.6875265499342559
0.0,0.3310836869304458
1.0,0.4457442766631326
1.0,0.5849372935630769
0.0,0.44073746756369847
1.0,0.6109935993199085
0.0,0.35746826554022393
0.0,0.49598045088418563
0.0,0.40826118062273015
0.0,0.48759976527693033
0.0,0.6444451359873058
0.0,0.3860821052597183
1.0,0.21799540908912227
0.0,0.19276847775117548
0.0,0.47205233066914903
0.0,0.6297803187252498
1.0,0.6482675796545269
1.0,0.44233194519500946
0.0,0.4903946929521878
1.0,0.6251597845807167
0.0,0.5166713210122955
0.0,0.20089616504055474
1.0,0.7549824600632288
0.0,0.5175305481915972
1.0,0.5570665395184947
1.0,0.573334073510906
0.0,0.4681915294261441
0.0,0.5678039807783378
0.0,0.5542547110658951
1.0,0.4227867928115917
0.0,0.4480901634349183
1.0,0.6222191465417901
0.0,0.17980918626723524
0.0,0.35959012204370266
1.0,0.7845670723796524
1.0,0.6281779031290993
1.0,0.6529224135286426
0.0,0.35549380671486747
1.0,0.6987481688129202
0.0,0.48397342183477177
1.0,0.22851042600450458
0.0,0.43149731637628846
1.0,0.6085248491775227
0.0,0.4475675930158991
0.0,0.7127059684579541
0.0,0.3746312536043227
0.0,0.4421937451005724
1.0,0.4475675930158991
0.0,0.6400347088378687
0.0,0.47749096950717856
1.0,0.4161049266391602
0.0,0.3542345657935622
1.0,0.33407786140549345
0.0,0.6058043138302236
0.0,0.2172582815889585
1.0,0.1793615834374699
1.0,0.45427712065279924
0.0,0.19889697376974722
1.0,0.6273290490959552
1.0,0.4447680112164099
0.0,0.21976265884566992
0.0,0.17355781973364642
0.0,0.43219774706464914
1.0,0.584131927970297
0.0,0.5135599080265222
0.0,0.633564147594972
0.0,0.563855772171045
1.0,0.4302390190998171
0.0,0.4264629520032096
1.0,0.6471782883422876
1.0,0.4456017421472834
1.0,0.4451948870844154
0.0,0.6687141543395476
0.0,0.17978480463978413
0.0,0.5240966060919767
1.0,0.4362933468834157
1.0,0.7439032284601935
1.0,0.5918226320832403
0.0,0.5894946756617416
0.0,0.37876320472325575
0.0,0.5728759869457625
0.0,0.42241523295686334
1.0,0.6251597845807167
0.0,0.6360431633983554
1.0,0.6055982749430753
1.0,0.47114977465082697
1.0,0.6606445539120496
1.0,0.4564752751856603
1.0,0.5759756105066814
1.0,0.4613066664463965
1.0,0.1641764135843431
0.0,0.7583138808852189
1.0,0.4481002220056157
0.0,0.21926180922432412
0.0,0.5224667728512563
1.0,0.6747072620751551
1.0,0.432789177722515
0.0,0.7610987348260415
1.0,0.2164455695833361
1.0,0.5790896649298864
1.0,0.7165301784315867
1.0,0.4947067656218768
0.0,0.38094330318246217
0.0,0.4572864208140969
1.0,0.7229728705556294
1.0,0.7324259902697489
1.0,0.48227863338925425
0.0,0.5185839228226028
1.0,0.4556492951238517
1.0,0.5768838797312289
1.0,0.34398379176335875
0.0,0.43909001748816345
0.0,0.43893366478210655
0.0,0.4706197215349588
0.0,0.5682559602374644
0.0,0.34318104989307635
1.0,0.7237362257255627
1.0,0.5448829706275979
1.0,0.5725791149106902
0.0,0.6077875984091645
0.0,0.5237206239123446
1.0,0.7748675661329006
1.0,0.5606986147130858
0.0,0.40612003254791407
0.0,0.6077875984091645
0.0,0.480492884729786
0.0,0.40611204870413553
0.0,0.7813512840751485
0.0,0.4939330493563296
1.0,0.4613066664463965
0.0,0.1769838446994889
1.0,0.6227025891494736
1.0,0.44698809392487476
1.0,0.6432637351993673
0.0,0.6193031681463633
0.0,0.5678039807783378
1.0,0.5781203255124738
0.0,0.3591510774468836
1.0,0.4343590722343213
0.0,0.4264629520032096
1.0,0.723966355621478
0.0,0.1641764135843431
0.0,0.16879823898864618
0.0,0.21434247199200954
1.0,0.5658719387017773
1.0,0.4295159107547152
0.0,0.47771859923117815
0.0,0.16209273687494719
1.0,0.5712723416425747
0.0,0.16045108948231923
0.0,0.3041807408628585
1.0,0.6066093134246453
1.0,0.5276325069204305
0.0,0.5468343131276058
0.0,0.35185300128298697
1.0,0.43154776056152916
0.0,0.33674471596633265
0.0,0.7524131400362438
0.0,0.3082512967637659
1.0,0.7044802929761133
0.0,0.4798386908547482
0.0,0.19168706448065667
0.0,0.5318438110066033
0.0,0.635329003241254
0.0,0.23300906796459644
1.0,0.7192373368080773
0.0,0.6373791860282609
1.0,0.48704765113402426
0.0,0.5750790414010638
0.0,0.4276956518319253
0.0,0.6310110516140796
0.0,0.4729295537445173
0.0,0.5572745979100536
0.0,0.38705427135318543
1.0,0.7156309907641911
0.0,0.4273335783074411
1.0,0.7688386663071819
0.0,0.48759976527693033
1.0,0.4595448065379256
0.0,0.48144111122771394
1.0,0.7712671923506914
0.0,0.4793647005612543
0.0,0.5283806215920893
1.0,0.5054927431927739
0.0,0.16901513029965218
0.0,0.5889715402015586
0.0,0.5826498920613836
1.0,0.4831290115649271
0.0,0.3808545330503321
1.0,0.6292861925586141
0.0,0.4368533710704597
0.0,0.5098071230763848
0.0,0.4426323852832967
0.0,0.42924162105275127
0.0,0.21964424963174897
1.0,0.5761670135810031
0.0,0.35438945803194527
0.0,0.37871388514423526
0.0,0.25030650396678106
0.0,0.26432491599276936
0.0,0.5745450787888088
1.0,0.5798823122250744
1.0,0.748657928178947
0.0,0.2918429971713549
1.0,0.7233571204520465
1.0,0.43108275151176945
1.0,0.6077875984091645
0.0,0.6676608778664644
1.0,0.5146177407432749
0.0,0.6488247372045461
1.0,0.6529050852768131
0.0,0.44796482839490276
0.0,0.5760576947019667
1.0,0.4102239447983888
0.0,0.42859875618940396
0.0,0.7206392606277314
0.0,0.35090825061964565
1.0,0.4522492739205622
0.0,0.42734035477211535
0.0,0.4737695134486637
0.0,0.23735933418016236
0.0,0.6238224272168945
1.0,0.3726103481420342
0.0,0.3680678649185726
1.0,0.41788174865891725
0.0,0.2877524623837098
1.0,0.7207081992357709
1.0,0.5129253523968065
1.0,0.4231856045305102
0.0,0.3570470100975599
0.0,0.234506929488863
0.0,0.4862568448455795
1.0,0.37776854068416493
0.0,0.4885926133373242
0.0,0.3729689369346192
1.0,0.2799431889047268
0.0,0.519756655439698
1.0,0.5165361108388458
1.0,0.7740530195931068
0.0,0.3915932680195775
0.0,0.38766417683515425
1.0,0.47504827739152294
1.0,0.4859694724934403
0.0,0.4539985727173291
0.0,0.6174743469943736
0.0,0.5750790414010638
1.0,0.4642199477322191
0.0,0.5179820203544627
1.0,0.6116574877238438
0.0,0.6726312082413527
0.0,0.5289865412957361
1.0,0.7479344500889196
0.0,0.19218079703505447
0.0,0.2753790893892014
0.0,0.18243288470829724
1.0,0.7685779100565682
1.0,0.4333211049153536
0.0,0.4349538322529035
1.0,0.40744513676184335
0.0,0.4508776503454822
0.0,0.29219093190590595
0.0,0.1838447011032888
1.0,0.20575697795534398
1.0,0.6872511648826747
0.0,0.2515581111554164
1.0,0.5067540702628986
1.0,0.5187208042357673
1.0,0.2696370923929428
1.0,0.593449283726754
0.0,0.5703209845061735
0.0,0.41227375675024
0.0,0.3614986460361297
0.0,0.5468898288498542
0.0,0.5116345669494364
1.0,0.5750790414010638
1.0,0.6353637067887911
1.0,0.45769423230375406
0.0,0.2533628938634934
1.0,0.6095961480028749
0.0,0.4897648065444452
0.0,0.1898691805666631
1.0,0.6260060873839779
1.0,0.6160320031799413
0.0,0.20049652874391494
0.0,0.47546909763720874
1.0,0.450172897637114
0.0,0.6700534318142032
1.0,0.6360579270150802
0.0,0.5892004598482175
1.0,0.4833188668214469
1.0,0.4897648065444452
0.0,0.5765601955731404
1.0,0.7409996708421304
1.0,0.575157682291838
0.0,0.6139211838198814
0.0,0.18430886481704728
0.0,0.634416025202449
0.0,0.1631083207605757
1.0,0.6026855024664275
0.0,0.49548428910881914
1.0,0.4644957533473216
0.0,0.5795125373867427
1.0,0.667252163523637
0.0,0.40407331459755563
0.0,0.1863886811800296
1.0,0.5710973873348099
1.0,0.4975503628303436
0.0,0.19732654621847423
1.0,0.7757922981779687
1.0,0.5703781915597451
