target,prediction
0.0,0.3527136415749379
0.0,0.5704050052447188
1.0,0.5134195166565746
1.0,0.6587663503775206
1.0,0.6475951027288399
1.0,0.6399485331598019
0.0,0.40806517140514087
0.0,0.1999929546632677
0.0,0.5156048606041526
0.0,0.6156952585000699
1.0,0.5404256533848522
0.0,0.6951716547929028
1.0,0.5858033598079465
1.0,0.490201616970394
1.0,0.35571318987471834
0.0,0.67333936272234
1.0,0.7178402823186542
0.0,0.221998491818867
0.0,0.4261944252693145
1.0,0.5134195166565746
1.0,0.3950225891046012
0.0,0.5593772338878551
0.0,0.413488459126202
0.0,0.17254530989359915
0.0,0.7355895359197664
1.0,0.3569622164081641
1.0,0.6186450484883678
1.0,0.5134195166565746
1.0,0.35677073327073006
1.0,0.5147118193043736
0.0,0.5788579214349443
0.0,0.5984609444278286
0.0,0.5134195166565746
0.0,0.46661212591127854
1.0,0.4727228141184237
1.0,0.6048476949271808
1.0,0.49778035705912194
1.0,0.6936275908378383
1.0,0.6308533891110522
1.0,0.5902015266933448
1.0,0.5812346223911604
0.0,0.09387221281991699
0.0,0.3235627891419691
0.0,0.4553904069518554
0.0,0.5017049627312475
1.0,0.6716314296903629
1.0,0.28135589407888184
1.0,0.5847353808871245
0.0,0.5134195166565746
0.0,0.5747037553710318
0.0,0.4304080593174098
0.0,0.38055636357039185
1.0,0.5134195166565746
0.0,0.7000286209383095
1.0,0.5914401749724952
1.0,0.3513288490096388
0.0,0.6009415830617004
1.0,0.13195297882249396
1.0,0.4378801979893806
1.0,0.6390843775799074
1.0,0.44248580749392563
1.0,0.4332799107817472
0.0,0.21698513685916376
1.0,0.5673449065360976
0.0,0.4037293903529927
0.0,0.2932692648653305
1.0,0.6251098082369595
0.0,0.5621416130951513
0.0,0.6508637458668637
1.0,0.5134195166565746
1.0,0.6063722775513437
0.0,0.6185571554755062
0.0,0.3038020328329488
1.0,0.5783920604408778
0.0,0.5809148568836754
1.0,0.3119861240101805
0.0,0.40022407119243103
1.0,0.6286373411153173
0.0,0.23396915868970491
1.0,0.5858765409914068
0.0,0.17849721665771207
0.0,0.34736266588572356
0.0,0.3430490237801915
1.0,0.2964202450892141
1.0,0.6776507456157619
1.0,0.5965209380851655
0.0,0.41431490553120687
0.0,0.43920960607817944
1.0,0.6055092775468709
0.0,0.586084952037232
1.0,0.48973109868044173
0.0,0.5411990839729384
0.0,0.3437203081054831
1.0,0.6079395332734783
0.0,0.5134195166565746
1.0,0.5275995765265137
1.0,0.5134195166565746
0.0,0.2508059913214717
1.0,0.5771072572438154
0.0,0.490367836706606
0.0,0.6440618849464411
1.0,0.2582533183488296
1.0,0.6555891695352987
1.0,0.5134195166565746
1.0,0.6979351508804639
0.0,0.45763959932221476
0.0,0.3299195260483259
1.0,0.5894040531883227
0.0,0.2463293408673682
0.0,0.15016890939099733
0.0,0.3863970025921098
0.0,0.3766295841801548
0.0,0.7246412857250275
0.0,0.5134195166565746
1.0,0.299207089000603
0.0,0.6274026410715434
1.0,0.6289919239254441
0.0,0.5619439882929879
0.0,0.3098256326996881
0.0,0.5134195166565746
0.0,0.48973109868044173
1.0,0.6556555347590188
0.0,0.448626198190188
0.0,0.6095173727496925
0.0,0.46626726824577397
0.0,0.5480164474817768
0.0,0.5134195166565746
1.0,0.5956757691632483
0.0,0.29969138255927913
0.0,0.5134195166565746
0.0,0.3324222713185481
0.0,0.6037508513883542
0.0,0.5866094068972034
0.0,0.45301046438340975
0.0,0.47340838998581813
1.0,0.7006193075195424
1.0,0.6571604666142283
0.0,0.466070684991844
0.0,0.2512816979964202
0.0,0.5134195166565746
1.0,0.6141148338902065
0.0,0.3196028701000372
0.0,0.40001130185150474
0.0,0.34180166390519845
0.0,0.6346166639575225
1.0,0.5134195166565746
0.0,0.22006785066147838
0.0,0.31267975706892026
0.0,0.15652389212201842
1.0,0.48973109868044173
0.0,0.32618938023707233
0.0,0.6564451363008391
1.0,0.6248536302657377
0.0,0.5629023630094107
1.0,0.29859824853402045
1.0,0.6040572444147893
0.0,0.5071731920632022
0.0,0.1713559546751341
0.0,0.2789259062844482
1.0,0.5134195166565746
0.0,0.23964543979782876
1.0,0.5675667768128235
1.0,0.5134195166565746
1.0,0.638449586107404
0.0,0.5232648567060949
0.0,0.33108806023732734
1.0,0.5032744203434544
1.0,0.6077549749134706
0.0,0.2000617149200252
1.0,0.5794909273023129
0.0,0.5134195166565746
0.0,0.6681955059588234
1.0,0.5300165135352585
1.0,0.7049648978892092
1.0,0.5207384757076553
1.0,0.4914723399273256
0.0,0.32446610082050903
0.0,0.4028931341606341
0.0,0.6833342412571198
0.0,0.6260849350681762
0.0,0.19642912189578723
1.0,0.5134195166565746
0.0,0.2813176220619369
0.0,0.4307195559193922
1.0,0.5960527673078079
0.0,0.48973109868044173
1.0,0.6486990154330715
1.0,0.27191621408765626
1.0,0.5534446180388812
1.0,0.570694672784778
0.0,0.4164049047341683
1.0,0.399802803755277
0.0,0.4480023033149806
1.0,0.41149694679899135
1.0,0.5400297742357244
0.0,0.3416688254326731
0.0,0.5582606387949498
0.0,0.5134195166565746
1.0,0.345395484814462
0.0,0.10037116153778507
0.0,0.42475435106324577
1.0,0.3340953313206124
1.0,0.48973109868044173
0.0,0.6046772939478878
1.0,0.37664293976243074
0.0,0.3507813253512389
1.0,0.7102844408422527
0.0,0.7213358094385102
1.0,0.5723933189685496
0.0,0.20806166655033684
0.0,0.11045720851378706
0.0,0.5134195166565746
0.0,0.7151004579930443
1.0,0.42337663083169047
0.0,0.5134195166565746
0.0,0.3337909204955313
0.0,0.5134195166565746
1.0,0.6008459050085788
1.0,0.5693168389831555
1.0,0.4367779137188734
0.0,0.18858290390530505
0.0,0.6574778389088954
0.0,0.36127872151808094
1.0,0.6671260833960577
1.0,0.6130896091198393
0.0,0.3614480330767789
1.0,0.5109170153793877
0.0,0.4009780629995489
1.0,0.647829425920319
0.0,0.32120158668870097
0.0,0.5134195166565746
1.0,0.35553141384700854
1.0,0.29038637058640887
1.0,0.5134195166565746
1.0,0.5062193522225911
1.0,0.6306501091037253
1.0,0.5134195166565746
1.0,0.38535275116815026
0.0,0.29712587636817134
1.0,0.6442547895906403
1.0,0.6467534913137142
1.0,0.6457246619969869
1.0,0.7227896217327825
0.0,0.5416173269595546
0.0,0.2815454000196677
1.0,0.2801914200797784
1.0,0.6200665439380333
0.0,0.5271822469945444
0.0,0.42145815883965704
0.0,0.32187099513591744
1.0,0.5681991148737012
0.0,0.234831168349642
1.0,0.5134195166565746
1.0,0.3572524462295935
1.0,0.6422469816145554
1.0,0.5134195166565746
1.0,0.440401191542893
1.0,0.5906091881555414
1.0,0.5134195166565746
1.0,0.5134195166565746
1.0,0.5753188337148463
1.0,0.6090265567146799
0.0,0.4824261702728992
1.0,0.18245803111315406
0.0,0.353061815193125
1.0,0.569775444638006
1.0,0.32928176849463786
1.0,0.6555957222616217
0.0,0.19402599701175025
0.0,0.26405935031213473
0.0,0.5134195166565746
1.0,0.23181940705721887
0.0,0.3536508705429837
0.0,0.5134195166565746
0.0,0.24185710025351562
0.0,0.5880825314938606
0.0,0.48973109868044173
0.0,0.25583758032626636
1.0,0.40070319709183094
1.0,0.5134195166565746
1.0,0.5134195166565746
0.0,0.47777639536398725
0.0,0.4670399198215285
0.0,0.6028270807414227
0.0,0.43380110653872644
1.0,0.48973109868044173
1.0,0.5269795527105139
0.0,0.5000947397788202
1.0,0.5134195166565746
0.0,0.3573444267558778
0.0,0.5604959697247666
0.0,0.3221058954573313
1.0,0.6979310436097733
1.0,0.3408552743070171
0.0,0.3297557336111276
1.0,0.21463866214994606
0.0,0.5134195166565746
0.0,0.4622412697447469
0.0,0.26372886317699656
1.0,0.36932777220319435
1.0,0.23318399135177098
0.0,0.5134195166565746
0.0,0.4057371190066145
1.0,0.5134195166565746
1.0,0.4018222595529145
1.0,0.3124310956625532
0.0,0.5160918254687636
0.0,0.3171175270290358
0.0,0.6206951296300992
0.0,0.12838229547976318
1.0,0.5777046312428876
0.0,0.36821997905762294
0.0,0.7013438103182139
1.0,0.38952737914520186
0.0,0.6197783595382532
0.0,0.6007426480137782
0.0,0.6798941608876915
0.0,0.21043041124312517
1.0,0.6589234766394632
0.0,0.3203186070335129
0.0,0.2220322764987865
1.0,0.5134195166565746
1.0,0.5134195166565746
0.0,0.5686135649219659
1.0,0.5134195166565746
1.0,0.6496329881997828
0.0,0.3899546245211382
0.0,0.17904409451088282
0.0,0.6530845797597574
0.0,0.46799685525251894
1.0,0.26645501214828443
0.0,0.4279821199747658
0.0,0.3050354776969933
0.0,0.12571417093788093
1.0,0.5129136389218855
1.0,0.47142097511423653
1.0,0.598300065639964
1.0,0.37975211788863916
0.0,0.13533950961493846
0.0,0.5127771729770976
0.0,0.19888876523817603
0.0,0.30678435804233
0.0,0.5821634242881008
0.0,0.5104976790426544
1.0,0.3254891815196541
0.0,0.13072542979164148
0.0,0.21246633522966724
1.0,0.5134195166565746
0.0,0.2634083617622394
1.0,0.24070578883837296
0.0,0.3835928387919568
0.0,0.25764047778662286
1.0,0.6672754276267979
0.0,0.2615936543686643
0.0,0.2301579296178052
1.0,0.3563556467706714
1.0,0.5999856657145554
1.0,0.5263011950362846
0.0,0.4100607118146932
1.0,0.34051514724701964
1.0,0.3514821822196825
0.0,0.3997899503497527
1.0,0.19622715175961156
0.0,0.3480451217762628
1.0,0.6073256555916466
1.0,0.6984430599497662
0.0,0.5134195166565746
0.0,0.2640534233286105
1.0,0.8037117065602359
1.0,0.6362380119305948
1.0,0.611650351165415
0.0,0.47178865291852146
1.0,0.40118831009167777
1.0,0.6601763111855193
1.0,0.6711297167516548
0.0,0.38543154955223474
1.0,0.2198763348558227
0.0,0.3157454974915367
1.0,0.5653025713981337
0.0,0.2577181760560644
0.0,0.2758379834605927
0.0,0.2485586731103656
1.0,0.5134195166565746
1.0,0.4195572310194613
0.0,0.5630342151496021
1.0,0.39684990353414834
1.0,0.6437166823753958
0.0,0.25025928107184414
0.0,0.22465128020535335
1.0,0.5678292915635534
0.0,0.5134195166565746
1.0,0.42643812124663805
1.0,0.4392746469332116
0.0,0.5314114853947697
0.0,0.30358806251360904
0.0,0.4203704649553408
1.0,0.24974928824996326
1.0,0.5134195166565746
0.0,0.6199489051325702
1.0,0.6137626628991916
1.0,0.6746065963627764
0.0,0.5134195166565746
0.0,0.1967767413348426
1.0,0.40127992079537134
1.0,0.4546495741571931
0.0,0.4724480303914859
0.0,0.5134195166565746
1.0,0.44783669339909415
0.0,0.6370483299402359
0.0,0.07998696815821649
1.0,0.46055868905366815
0.0,0.5649356425090597
1.0,0.5413540211007668
1.0,0.5134195166565746
0.0,0.39907283946769134
0.0,0.64160111787763
0.0,0.5134195166565746
1.0,0.21849976133006085
1.0,0.5937728362511109
0.0,0.351358311943297
0.0,0.589988978283321
1.0,0.49742083996464
0.0,0.6223462587182628
0.0,0.49961109731365866
1.0,0.5134195166565746
0.0,0.42877105680031213
0.0,0.28672482288292334
0.0,0.39139836520454574
1.0,0.6683017689967867
1.0,0.5842811234282248
1.0,0.4709497133064354
1.0,0.5134195166565746
1.0,0.5952000321223495
1.0,0.27030284967316937
1.0,0.4781501499048903
0.0,0.21278902545432493
1.0,0.46117518923517864
0.0,0.14824635412867398
1.0,0.7443598570524368
0.0,0.644602930462972
1.0,0.6588591039635255
1.0,0.26349688988982867
0.0,0.33319777644216964
0.0,0.4582303257024672
1.0,0.5638901975024098
0.0,0.38029346112076373
0.0,0.5168430929095165
1.0,0.8881113824987186
0.0,0.5134195166565746
1.0,0.4362959188230476
0.0,0.4274660393998548
1.0,0.6192394867072846
1.0,0.6385987619354855
0.0,0.3418845589397414
1.0,0.6490114919722104
0.0,0.6217704233855808
1.0,0.377444298601239
0.0,0.1005229167784013
1.0,0.736342991471766
1.0,0.6991865084064522
1.0,0.5391231045140019
1.0,0.4669978307250743
1.0,0.5621401078850085
0.0,0.6410398559621547
0.0,0.5727142724355317
0.0,0.22902225044991192
0.0,0.2085430830834612
1.0,0.550951945673925
1.0,0.5999919613316891
1.0,0.5898019524193739
1.0,0.5634103102478414
0.0,0.3049456207142676
0.0,0.3205666817467159
1.0,0.7520152728331247
1.0,0.5904097067019205
0.0,0.6665829407287137
1.0,0.48973109868044173
1.0,0.5134195166565746
1.0,0.46949979244632656
1.0,0.6273487299611513
0.0,0.1459522983648953
1.0,0.41174002120962416
0.0,0.6448016012108818
0.0,0.6305269576220623
0.0,0.43220669172880694
1.0,0.5134195166565746
1.0,0.4705525927146356
1.0,0.7171733303214252
1.0,0.5881472035217957
1.0,0.7239629399788167
0.0,0.18416114963431113
1.0,0.6747467722399383
0.0,0.4744697112933017
1.0,0.26481291336453283
0.0,0.5638323772709821
0.0,0.5134195166565746
0.0,0.5167145812211024
1.0,0.5396582977433614
0.0,0.34365743772552904
1.0,0.5134195166565746
1.0,0.209923941701108
0.0,0.6256751577954653
1.0,0.46954809844750484
1.0,0.4739626242257981
1.0,0.3456234997795395
0.0,0.2736975831550002
0.0,0.39087572194041614
1.0,0.56171414606431
0.0,0.48973109868044173
1.0,0.6365393504987154
0.0,0.4188853003249999
1.0,0.44965302611415064
1.0,0.6283557248088203
0.0,0.41246342436492306
0.0,0.1743686709252326
1.0,0.31815583106214035
1.0,0.5580491453498673
0.0,0.5134195166565746
1.0,0.6494519934059368
0.0,0.18559980269311055
1.0,0.29322007450854015
0.0,0.6908481020473468
1.0,0.5069922222280431
1.0,0.3011039705095788
0.0,0.23883301238588137
0.0,0.2749235461631753
1.0,0.5995627521999882
0.0,0.62504026978326
0.0,0.390126414832392
0.0,0.49991174416000655
1.0,0.5134195166565746
1.0,0.42785946610445236
0.0,0.39059720122951197
0.0,0.38261082095426663
0.0,0.22904659122511511
0.0,0.6458761234395209
1.0,0.5134195166565746
0.0,0.5134195166565746
0.0,0.20911763333916275
0.0,0.341795856355171
0.0,0.5134195166565746
1.0,0.6331968401288028
1.0,0.4271615592887946
1.0,0.43750758315157484
0.0,0.5134195166565746
0.0,0.5559832933522539
1.0,0.48973109868044173
0.0,0.3692798516956706
0.0,0.2860177535720209
0.0,0.3803935132564501
0.0,0.5134195166565746
0.0,0.3740701834921718
0.0,0.1104898653566691
0.0,0.615248957370789
0.0,0.6080254386214307
0.0,0.3207546190669266
1.0,0.49174202981975595
1.0,0.2544806627574741
0.0,0.2084496669617729
0.0,0.5134195166565746
1.0,0.4989685894132303
0.0,0.3890299317140246
0.0,0.489547275474909
0.0,0.28564657333727295
0.0,0.6182877246549794
1.0,0.5834439235292738
0.0,0.345926440106243
0.0,0.5134195166565746
0.0,0.16461930207583353
1.0,0.6495385248454015
0.0,0.36380156280938175
1.0,0.3124904588585039
1.0,0.6139044157770286
0.0,0.5134195166565746
1.0,0.6049442050577091
0.0,0.36584855549810646
0.0,0.4243649885071142
0.0,0.5956988008896033
1.0,0.5163742080964462
0.0,0.3795984858220421
0.0,0.2865180738373473
0.0,0.5310609070855941
1.0,0.5134195166565746
1.0,0.5912618945814841
0.0,0.40422946865743964
1.0,0.6695855633103652
0.0,0.4677385030578193
0.0,0.6065275417829067
1.0,0.2529863762261206
1.0,0.5292837295084207
1.0,0.5838973734067866
0.0,0.38762273245782547
1.0,0.5493210073181047
0.0,0.6011451000158996
0.0,0.37423367889063713
0.0,0.5134195166565746
1.0,0.40128656460983037
0.0,0.5134195166565746
0.0,0.2871848627902043
1.0,0.6292908910414441
0.0,0.2608217025211086
0.0,0.6013824646758278
1.0,0.5134195166565746
0.0,0.4574530491668501
1.0,0.5346938706778296
1.0,0.742738667871201
0.0,0.058891848365239856
1.0,0.6482191172514592
0.0,0.37043068912530347
0.0,0.42754184159686615
1.0,0.22866848762720082
1.0,0.26431403949395244
1.0,0.49840925917034123
1.0,0.6454774897912244
1.0,0.47566590859763824
0.0,0.5134195166565746
0.0,0.6745521746519376
1.0,0.6726737194882603
0.0,0.3848755996712634
1.0,0.7285971311924732
1.0,0.3662124542598697
0.0,0.13196385493414484
0.0,0.5795084269429077
1.0,0.6984435657615138
1.0,0.26821629109682404
0.0,0.5689419837635801
0.0,0.48973109868044173
1.0,0.5134195166565746
0.0,0.2516603297073941
0.0,0.7162045985125529
0.0,0.5751902337654516
0.0,0.5134195166565746
1.0,0.6498559458299066
0.0,0.28471032332885565
1.0,0.48973109868044173
0.0,0.2870631654450525
1.0,0.5577962268488624
1.0,0.3305473928228317
1.0,0.6359016825153363
0.0,0.3466578797266502
0.0,0.2383218109055561
1.0,0.42034908559621786
0.0,0.6159244570969662
1.0,0.4056157600202226
0.0,0.31343618634531595
0.0,0.4845667276306857
1.0,0.622264924985558
1.0,0.5569544575269576
0.0,0.45226291464876045
0.0,0.4939306323627123
1.0,0.26213082814800753
0.0,0.3319343245389687
1.0,0.5995508983628253
0.0,0.6401147932832192
0.0,0.4436495295750384
1.0,0.5134195166565746
1.0,0.6249894753929143
0.0,0.5963707961277086
1.0,0.6174697245738566
1.0,0.7785613293313141
1.0,0.4273362875915687
1.0,0.47427339521826994
1.0,0.2660281187838642
1.0,0.6357865266423514
1.0,0.5817314374270885
0.0,0.2638855528722708
1.0,0.5134195166565746
0.0,0.5134195166565746
1.0,0.5746040238299299
1.0,0.6395276984730182
1.0,0.611514675779144
1.0,0.6295129744080465
0.0,0.18840006783373925
1.0,0.295632852955587
1.0,0.2926376192713747
1.0,0.601756032736232
0.0,0.10956466198268662
1.0,0.5134195166565746
1.0,0.5134195166565746
1.0,0.5964811549994123
1.0,0.5903806026507857
0.0,0.4985997182834558
0.0,0.36922731045685253
1.0,0.13072378558016418
1.0,0.5826363065860419
0.0,0.5134195166565746
1.0,0.5747615587563932
1.0,0.6083538217379887
0.0,0.37043949402906634
1.0,0.7042721865699353
1.0,0.6151518851082177
1.0,0.5134195166565746
0.0,0.49494796990903883
0.0,0.346831053462631
0.0,0.12905645911909563
0.0,0.33321353096682366
1.0,0.4346231404360033
1.0,0.394536343279108
1.0,0.44949692457963325
0.0,0.5510312808067638
0.0,0.20716504856982548
0.0,0.5134195166565746
1.0,0.5134195166565746
1.0,0.6398013611313824
0.0,0.29292967712469004
0.0,0.4137771618934921
1.0,0.5134195166565746
1.0,0.4518331169858129
1.0,0.5134195166565746
1.0,0.5134195166565746
0.0,0.5656628074716394
0.0,0.4684823984492634
1.0,0.611783596913434
0.0,0.28021933990214
1.0,0.18029245817834122
0.0,0.306851195793355
1.0,0.5943037232964905
0.0,0.30554285000511155
1.0,0.5058438114486606
1.0,0.5883838195817669
1.0,0.339356350062717
0.0,0.41618914807619933
0.0,0.12282082825086205
1.0,0.533271928249256
0.0,0.3205513402681297
1.0,0.6483681039462129
0.0,0.43595569169019827
0.0,0.431782682480523
0.0,0.4013418600653333
1.0,0.5266158440835165
1.0,0.6277976324309769
0.0,0.3410274497572586
0.0,0.5134195166565746
0.0,0.37757974929384086
0.0,0.30324441993159
0.0,0.6221233683985455
1.0,0.5134195166565746
0.0,0.5134195166565746
0.0,0.6391273625143041
0.0,0.34814481638322353
0.0,0.28021376377048324
1.0,0.5134195166565746
0.0,0.378418450097186
0.0,0.5068526065992515
1.0,0.5098812433351484
1.0,0.2403828443122619
1.0,0.6950005112668516
0.0,0.5134195166565746
0.0,0.22804122251992834
1.0,0.575222566566813
1.0,0.6594656357227717
0.0,0.5134195166565746
0.0,0.14442636036558618
0.0,0.42153138735784873
0.0,0.38637887104691915
0.0,0.48973109868044173
0.0,0.27494939111230554
1.0,0.5134195166565746
0.0,0.4156296611226232
1.0,0.5134195166565746
0.0,0.5134195166565746
1.0,0.42139975691272286
1.0,0.5134195166565746
0.0,0.25834881945637594
0.0,0.6239355574713219
0.0,0.31097921692031694
1.0,0.3184635567421203
0.0,0.6075867966041903
1.0,0.5154475183638186
0.0,0.5134195166565746
1.0,0.6118671355384822
1.0,0.5754348829752503
1.0,0.5134195166565746
1.0,0.685411931171633
0.0,0.3421357254093333
1.0,0.3772014076569628
1.0,0.5726905273354603
0.0,0.33288971110446286
1.0,0.8392164179306745
0.0,0.298601811405483
0.0,0.5841846951308174
0.0,0.3315415955761504
0.0,0.5134195166565746
0.0,0.5752989184180995
0.0,0.3760203730608899
1.0,0.13991395390960573
0.0,0.2801511276424242
0.0,0.40466946919812713
0.0,0.5917625123631745
1.0,0.6098153568449809
1.0,0.36343753814690904
0.0,0.48973109868044173
1.0,0.6430901733907746
0.0,0.5584046969912838
0.0,0.12267763351829013
1.0,0.6503229107721696
0.0,0.5287612424685053
1.0,0.45673826686825275
1.0,0.5134195166565746
0.0,0.5161182897171008
0.0,0.5134195166565746
0.0,0.4289680084463518
1.0,0.36356551619192357
0.0,0.4216896632921552
1.0,0.5848720704743204
0.0,0.19619593253688208
0.0,0.22641546953919917
1.0,0.7930903408063112
1.0,0.6026353096903558
1.0,0.6219573362536097
0.0,0.29582399698673373
1.0,0.6465994700095632
0.0,0.5134195166565746
1.0,0.22244494673938336
0.0,0.5134195166565746
1.0,0.5929137719900308
0.0,0.4718473277168221
0.0,0.5864968567376355
0.0,0.276978481107235
0.0,0.3344840000462241
1.0,0.4138949219216208
0.0,0.5983637501762241
0.0,0.4167321647551553
1.0,0.34962137228067547
0.0,0.2755956869993578
1.0,0.35863376319502877
0.0,0.6200292827835845
0.0,0.2655095845620296
1.0,0.14907333037788154
1.0,0.4334674887808291
0.0,0.18194761380712118
1.0,0.5633320926485537
1.0,0.4133973429189252
0.0,0.2485588007928741
0.0,0.20020541472908368
0.0,0.3857485985662043
1.0,0.4287047782724881
0.0,0.5134195166565746
0.0,0.5968722382092412
0.0,0.5444692653610619
1.0,0.5134195166565746
0.0,0.3287407366783935
1.0,0.6386563132282039
1.0,0.47616640828091605
1.0,0.5134195166565746
0.0,0.5549507244527767
0.0,0.18256583410826852
0.0,0.5134195166565746
1.0,0.5134195166565746
1.0,0.6412001849434961
1.0,0.552783283152053
0.0,0.6103801627090923
0.0,0.31354236262666285
0.0,0.5134195166565746
0.0,0.5644001516924012
1.0,0.6714161775858337
0.0,0.6198569379637945
1.0,0.5888891824995589
1.0,0.5148647213905664
1.0,0.6507793762065797
1.0,0.5332439463473087
1.0,0.4326479584372476
1.0,0.5134195166565746
1.0,0.12325842299254103
0.0,0.587353208869801
1.0,0.3812913055744899
0.0,0.18774271594658043
0.0,0.5829792214272014
1.0,0.6259510706549453
1.0,0.4472418879344769
0.0,0.6396410170897929
1.0,0.23462471705607463
1.0,0.5411562696471558
1.0,0.6411072337461469
1.0,0.5663057355630736
0.0,0.46090500281208474
0.0,0.5194998804682232
1.0,0.6812078778354322
1.0,0.7262456909340711
1.0,0.4034937912841554
0.0,0.5134195166565746
1.0,0.5134195166565746
1.0,0.609031855914636
1.0,0.12851520431492236
0.0,0.48973109868044173
0.0,0.4467265629354627
0.0,0.5134195166565746
0.0,0.5638425927931379
0.0,0.3255032032456029
1.0,0.7456109285382251
1.0,0.581049801911518
1.0,0.5214707634267468
0.0,0.568600855245101
0.0,0.5848897474007713
1.0,0.7521628320946218
1.0,0.5134195166565746
0.0,0.3176517217608554
0.0,0.5909155455890797
0.0,0.47671925410266186
0.0,0.43162376992360646
0.0,0.6938481647919447
0.0,0.5504881647879499
1.0,0.5134195166565746
0.0,0.16103409881888864
1.0,0.6002115290974718
1.0,0.33768430662890986
1.0,0.6072270145871334
0.0,0.5805691997296762
0.0,0.5134195166565746
1.0,0.6139239577659416
0.0,0.2536429582812936
1.0,0.4665625536277848
0.0,0.306960020899349
1.0,0.6704141103668747
0.0,0.11967115682242213
0.0,0.1297487615470118
0.0,0.19025789278356905
1.0,0.5134195166565746
1.0,0.3005823667713729
0.0,0.520182122902301
0.0,0.11045718942402248
1.0,0.9137485723292805
0.0,0.1689328438194269
0.0,0.33835951039478007
1.0,0.5939035652080428
1.0,0.5134195166565746
0.0,0.5134195166565746
0.0,0.24883629557231013
1.0,0.4190884267439075
0.0,0.2345459166162224
0.0,0.6033791789719247
0.0,0.3616014522748168
1.0,0.6403838813020137
0.0,0.5134195166565746
0.0,0.3189923176742085
0.0,0.5939233621472065
0.0,0.6357952432131552
0.0,0.2522336866639493
1.0,0.6255312981166273
0.0,0.7060036723501969
1.0,0.4337255275618122
0.0,0.5134195166565746
0.0,0.4373026992526613
0.0,0.7984010141122362
0.0,0.449286267281427
0.0,0.5885419286347152
0.0,0.3950457660096334
1.0,0.6306142859567326
0.0,0.3379058617119475
1.0,0.6396013653072731
0.0,0.5134195166565746
1.0,0.5134195166565746
0.0,0.5134195166565746
1.0,0.6381092845295689
0.0,0.4684142275441515
0.0,0.6162250174281222
1.0,0.5134195166565746
0.0,0.18038031459993886
0.0,0.6120864087036036
0.0,0.5136412466813753
1.0,0.5134195166565746
0.0,0.382910920852607
1.0,0.6464864136620804
0.0,0.43305795740289615
0.0,0.5134195166565746
0.0,0.3276577730517898
0.0,0.5656361875545217
0.0,0.23460641626547474
1.0,0.6293369395182816
0.0,0.26986230576483
0.0,0.3707428813286433
0.0,0.2824768209048093
0.0,0.24169181838861897
0.0,0.41316393790769307
1.0,0.570734195547419
1.0,0.636696231154327
0.0,0.30504923394822575
1.0,0.7693390668049024
1.0,0.37816905414828217
1.0,0.5778298078306422
0.0,0.616207023042544
1.0,0.5134195166565746
0.0,0.7638713753099275
1.0,0.4911601922224196
0.0,0.3952859247920485
0.0,0.4451986413876864
1.0,0.44553255648937856
0.0,0.5643888500170224
0.0,0.6571594422926422
0.0,0.12687269267855217
1.0,0.5134195166565746
0.0,0.40280535296547015
0.0,0.4300463662054671
0.0,0.5134195166565746
0.0,0.6084933231687378
1.0,0.3853593423633266
0.0,0.4064274737032639
1.0,0.5134195166565746
0.0,0.27800753892562813
1.0,0.7149871120557304
1.0,0.5134195166565746
1.0,0.47873952258128094
0.0,0.20546858331515103
0.0,0.274299802869431
0.0,0.498657159194023
1.0,0.31490147766268306
0.0,0.5134195166565746
0.0,0.27470651887261344
1.0,0.3226888043908941
0.0,0.5134195166565746
1.0,0.5134195166565746
1.0,0.6332803405777343
0.0,0.37957696936625784
0.0,0.43368871003479886
1.0,0.43693099864545465
1.0,0.6142134993104373
0.0,0.3950190326519684
0.0,0.5598379724270154
0.0,0.5806736648833724
1.0,0.42447606240299524
0.0,0.46939891998689587
1.0,0.5645649062593702
0.0,0.5431502367312799
0.0,0.44335124006305027
1.0,0.6565898350293055
0.0,0.23080993111565457
0.0,0.23482027893144045
0.0,0.13424375448453546
1.0,0.6201537500934166
1.0,0.4286597525172139
0.0,0.3878860617806399
1.0,0.43442639257876403
0.0,0.4728933362573629
0.0,0.28398336635270877
0.0,0.2529019842042098
1.0,0.13577007672425287
1.0,0.6406969132005341
0.0,0.21848989587474965
1.0,0.442377969268666
1.0,0.5134195166565746
1.0,0.2568475154521815
1.0,0.5592705314677956
0.0,0.5134195166565746
0.0,0.43709832637220924
0.0,0.36114542617623263
0.0,0.5134195166565746
0.0,0.5775398132266327
1.0,0.5911432426014891
1.0,0.6013094391019587
1.0,0.3826544976794445
0.0,0.2789200114735866
1.0,0.6900310216114152
0.0,0.5134195166565746
0.0,0.20043506748958165
1.0,0.614535725440881
1.0,0.6211809024589173
0.0,0.3472361143385793
0.0,0.5134195166565746
1.0,0.48973109868044173
0.0,0.6263216408525254
1.0,0.6054496250314683
0.0,0.5680422399282198
1.0,0.4746818675335411
1.0,0.5250237740146849
0.0,0.5139682929651528
1.0,0.5134195166565746
1.0,0.5134195166565746
0.0,0.5576552444651967
0.0,0.2778897241051124
0.0,0.6040052444928119
0.0,0.1096049510687315
1.0,0.5092921513504403
0.0,0.5416986312948474
1.0,0.5134195166565746
0.0,0.4320426826393337
1.0,0.5779233701662996
0.0,0.5383902735322493
0.0,0.2596976012035117
1.0,0.5755345239627441
1.0,0.5722225124605519
0.0,0.23479278835396303
1.0,0.6735663893612616
