prediction,target
0.5112946640855884,1
0.5154686816046897,0
0.45303985919249906,1
0.45328273174365374,0
0.4036505658356079,0
0.5253742495855546,1
0.5169235885001984,0
0.5213364469252644,0
0.5224163883417683,0
0.5148155358117993,1
0.5252099901882301,1
0.5096702660563748,0
0.5230284168353414,1
0.5185529374823373,0
0.5194511777922817,0
0.5157128914093623,1
0.5196455498443097,1
0.5068620178233606,1
0.3625302570071554,0
0.5202910249661941,1
0.29865673554609634,0
0.5286146780027566,1
0.5135577462570957,0
0.521664372293149,1
0.5143848376414775,1
0.3558511271008439,0
0.4809776111285375,1
0.4530095301477428,1
0.5164601281898834,0
0.5224896529442471,1
0.2673745633246606,1
0.5163610980391307,1
0.4986397873569837,1
0.51190513274574,1
0.5179465424684162,0
0.520096718449838,1
0.5165020532546135,0
0.5092692366435283,1
0.5180440998678261,1
0.518730088342064,1
0.5157307090412486,0
0.5164362623812766,1
0.5015455175267021,1
0.5145428335412415,0
0.5199792423489742,1
0.5149534098313507,0
0.46962594164139143,1
0.5190255874395531,0
0.48590244622060047,1
0.39896263932743825,0
0.4123585450879227,0
0.5115633667267669,1
0.4195911128955828,1
0.5145467070387963,0
0.429163209489582,1
0.5181132375636215,1
0.5152972112617743,0
0.5170161799652876,1
0.5203482776258239,1
0.3240034558425998,1
0.5178154812971943,1
0.3728753277630788,0
0.5170785922974261,1
0.48787662609150856,1
0.5150027549541043,1
0.4181287370786368,0
0.5219567743438613,1
0.5142803016963567,0
0.4629736357144984,0
0.5211545279445146,0
0.5119503039994223,0
0.5174539930788706,0
0.418343342484078,0
0.33043335048257927,0
0.5176685853951628,1
0.5021877687597947,0
0.29901314940904344,0
0.5114769951719813,0
0.5113042562685166,0
0.47508897240529196,1
0.5194434329907347,1
0.5156265188445428,0
0.5061284283017471,0
0.3739251854693518,1
0.5003040423721697,0
0.5217482683101059,1
0.5002807465317309,1
0.3287169500285942,0
0.417490456930525,0
0.5157485641659043,1
0.3955810884642049,0
0.5181846946656788,0
0.5157813795659081,0
0.47576879893753904,0
0.5201810256024484,0
0.5070833711872378,1
0.39472960947875846,1
0.48564011155405434,0
0.5025299117095045,0
0.5101637494501731,1
0.5193008967984021,0
0.5151919991753731,0
0.37408857961427344,0
0.5123184851953864,1
0.515685312355472,1
0.5164122869164641,1
0.4921224202358284,1
0.5173636394422149,1
0.508948438439656,0
0.5171487130985039,0
0.5154786380432912,0
0.5163558721100067,1
0.5159953437070884,1
0.5173080087425074,0
0.48127628671985734,0
0.3987669595720725,0
0.5107005647590025,0
0.5196268557081295,0
0.5170867721879062,0
0.5226331508912802,1
0.4798063669269073,0
0.5108430315453292,1
0.3661085372264064,0
0.5160975024908853,1
0.5180966461423857,0
0.39025390145473793,0
0.4609400781935299,0
0.5151927993618941,0
0.5191501618987117,0
0.48238424747449793,1
0.5170090007129631,1
0.5189107388146514,0
0.5155568855827595,1
0.5134014672266879,0
0.5123110467583855,1
0.5144074500391431,0
0.515834652336922,1
0.5155711548897914,1
0.5058249919781914,0
0.5108752326137358,1
0.5169387402045862,0
0.5115314544634204,0
0.5098521398626372,1
0.5146546733356911,0
0.49498789204981053,0
0.4479391109706433,0
0.5294799476771255,0
0.5035993687056184,0
0.3766798378429519,0
0.5015295876069819,0
0.4983879001058405,1
0.5198689772433209,0
0.4406088760272689,1
0.440271900386007,1
0.5119025543592932,1
0.5179884684193249,1
0.5107933540761211,1
0.5198944910173482,1
0.25855173976091006,0
0.5112257868668255,0
0.5164158629056637,0
0.4334016194426506,1
0.2985684420932423,0
0.33335023833367466,1
0.5133356396042806,0
0.4602655787491742,1
0.5170261858134466,1
0.5187977353705084,1
0.3661695837749258,1
0.3301405116077468,0
0.5020181413807219,1
0.35926089052248544,0
0.5201354008160413,0
0.5067846685227846,0
0.5169387402045862,0
0.5201109827506544,1
0.3167253884944031,0
0.40958028738491403,1
0.5143601264571236,0
0.5081011125764054,0
0.512920956707372,1
0.5162493705407499,1
0.5146905505240221,1
0.5092756996828399,1
0.49800012577028,0
0.45183896788341765,1
0.5156104612249065,1
0.5165546116122064,1
0.42751579770924497,0
0.5151769510394107,0
0.5090193417988701,1
0.5049568996331812,0
0.4034480903082837,0
0.518422193792726,0
0.5155937897359127,1
0.5129254701568458,0
0.48707153188650043,0
0.5122275072430224,0
0.5158145430318422,1
0.5169241551146818,0
0.4724225852610876,1
0.5190255874395531,0
0.5164163191374452,0
0.517789698926773,1
0.5208714700991572,0
0.5159850021623684,0
0.5103278322810676,1
0.5179523375901631,1
0.5146710212704549,0
0.5141621085793011,1
0.5192192728264409,0
0.5164721701603149,0
0.4061513771972408,0
0.4175240596950724,1
0.5144394240373504,0
0.5139875323288322,0
0.5216033588319693,0
0.41655154736702754,0
0.5011912173184987,1
0.5173309355182513,0
0.5244836513443365,1
0.3923520277211863,1
0.5148468139859913,0
0.5179438820547073,0
0.434753919659051,1
0.5156007959652126,1
0.5095555587570012,0
0.5162744852302051,0
0.4317224942674936,1
0.3294081587368698,0
0.5147666170789291,0
0.40734910427666476,0
0.5020658799150206,1
0.514550556357514,0
0.509428465024067,1
0.5159066736845486,0
0.5235623057110563,1
0.4676611049399895,1
0.5138487537210891,1
0.5169730733918879,1
0.5174503276141174,1
0.374070313801103,0
0.5088821526483741,0
0.42682194345722574,0
0.5184768272900235,1
0.5159929270805067,1
0.5158463312814192,1
0.5256558308677178,1
0.5180072710860498,0
0.5095972164434059,1
0.5166427447505655,0
0.5171033714089746,0
0.513582235029798,1
0.5171191973577651,0
0.5176222531419116,1
0.5171905079943443,0
0.5082976363982468,1
0.4583611024209606,0
0.3689165363214655,0
0.5194589164503896,1
0.40915455874962026,1
0.3874463848764925,0
0.3408180550633519,1
0.4836568480282904,0
0.5172771338143182,0
0.32573185275790145,1
0.44127593773669815,0
0.517299170451737,1
0.4553415390206226,1
0.39491625105414246,1
0.5244168227533926,1
0.5212617962970347,1
0.5146575141066952,0
0.507309565851274,1
0.515601051046439,1
0.22797687501971547,1
0.5182183851238464,0
0.5102740184864827,0
0.39949594753258044,0
0.517277409961577,1
0.5066518085528845,0
0.5207777816903016,1
0.5050727385226852,0
0.43084473638147136,1
0.5122238362733722,0
0.5087476318953661,1
0.4006041554749034,1
0.4906640157293826,1
0.5189482444000495,1
0.5185633481176992,1
0.5234900429549182,0
0.5132542554240013,1
0.5175225778464277,0
0.5177316230966873,1
0.5207210266901784,1
0.33562633570689354,0
0.5163200711014602,0
0.5131031472920426,1
0.5215092879143691,0
0.5183676564803912,0
0.5173861410277896,1
0.5143097464361326,1
0.5149087285735048,1
0.5184656101208699,1
0.5159682671241559,1
0.5047348607874593,0
0.457514468946049,0
0.5171179862684102,1
0.5171206060366893,1
0.517456146375166,0
0.5078419045403108,0
0.5185034664294476,0
0.4195949652895905,1
0.522223951286219,0
0.5053375929638296,0
0.5168145529381057,1
0.5105940427828134,0
0.5135456558861986,0
0.5153082599458019,0
0.4996067970295197,0
0.47982107208135566,0
0.5124984787155672,1
0.5110254691167784,1
0.5063164161555193,1
0.5171968638078592,0
0.5056646978725985,1
0.5067303032970573,0
0.5185761554590886,0
0.5019630147420067,0
0.44771338582735387,0
0.5187273938857381,1
0.5164560271124559,0
0.5096727828859886,0
0.5250862594226238,0
0.4581373741600133,1
0.5138535036735437,1
0.40362136840782126,1
0.37426312892578806,0
0.5016894408133477,1
0.42728642974259723,0
0.49082828328231437,0
0.519471102637052,1
0.5145611878592435,0
0.5085057608075816,0
0.514950024693905,0
0.5184922494894103,0
0.5232090645084124,1
0.5273405729601583,1
0.5119151702634527,1
0.43907704950629495,1
0.3490723140695834,1
0.516688939986423,0
0.5176677274923547,1
0.5130689550796432,0
0.5206773118254556,1
0.5113641831141098,0
0.5132449972098314,0
0.517550640703574,0
0.3583789736205355,0
0.5230474543463149,1
0.5158965492992997,1
0.519340685912214,0
0.5214100632875992,1
0.513055978990913,1
0.5057566312635003,1
0.31580906475952364,0
0.5027930223585474,1
0.5148103698647777,0
0.5239027544585714,1
0.45899399697056664,1
0.3142297932023873,0
0.5197491966297478,0
0.4460737125119377,0
0.5150328960225407,0
0.5171211518285663,0
0.5112687633061943,1
0.5166212085513452,0
0.4238269069975932,0
0.4784214783955904,0
0.34872843918865504,0
0.5086157796641462,0
0.36340170704828306,1
0.5159929270805067,0
0.513538408804371,1
0.3895512313106237,0
0.5179941202405546,1
0.5198934008121314,1
0.5110893596943263,0
0.5235270618220215,0
0.5130484972103202,0
0.5072638003277922,0
0.3932908883323816,0
0.440639217300223,0
0.5128124878161391,0
0.5180358127715502,1
0.38379787944684524,1
0.5135373060976024,0
0.38424329808480123,0
0.5126770561649246,0
0.45089326251566975,0
0.519027283831903,1
0.5169885537938737,0
0.5162512749867796,0
0.5235208882210738,1
0.5238405928217457,0
0.5257280256490773,1
0.5152527663092055,0
0.3302295252755759,0
0.5159929270805067,0
0.3905367665629991,0
0.5148115120475527,1
0.29577379196386977,1
0.4643493617565221,1
0.3478257343437384,1
0.5160969798932064,0
0.4425377361005192,1
0.5100454872613748,0
0.43061121900702515,1
0.4118093113794667,0
0.5030665767141758,0
0.517082704920182,0
0.5161807364133806,0
0.5230719058346012,1
0.30922381340261423,0
0.5179825373804414,1
0.4914105368508202,1
0.4156454012582077,1
0.5159579335665475,0
0.517306055823813,0
0.5151562607067118,0
0.3817678087101689,0
0.5068506698076044,1
0.5215100542845045,1
0.5192957938530887,1
0.2970145971151859,0
0.5169839579484549,1
0.2899643394819483,1
0.5180935991583349,1
0.5202910249661941,0
0.5198316637871162,1
0.5211723346717851,0
0.4601919734285421,1
0.5175482441752708,0
0.5103787576939418,0
0.5045795378499631,1
0.512861760019303,1
0.5217602127463268,1
0.5149065858448709,0
0.5016625498256261,1
0.5214408598592118,1
0.5119083247459917,1
0.5079722861736776,1
0.5221135545488285,0
0.517201089872963,1
0.33657818736958217,0
0.5148816424228204,1
0.522932622552364,1
0.4013474753816032,1
0.4874066578795852,0
0.5185192183282,1
0.4462594987528986,1
0.5116217325637726,0
0.5115832029501629,0
0.5063544236638802,0
0.5187609655142685,0
0.4166810439613425,1
0.5158782663991117,1
0.44834079924686615,0
0.5177169943900793,1
0.512618351308257,1
0.5177114644015532,1
0.4642201312993821,1
0.508324106309131,1
0.5047656830263272,1
0.47373244143926463,0
0.503073164516166,0
0.47669546893140013,1
0.5203836321495766,0
0.4620051159990684,1
0.5058305779241643,1
0.46605128272283436,0
0.4042887541623312,0
0.3995500244039968,0
0.5137894042739551,0
0.5043192354201663,0
0.2997794736862899,1
0.508504988195563,0
0.47721880080565676,1
0.5153583200528926,1
0.5203369317091804,1
0.5193363999393645,0
0.5049860838284077,1
0.5169653241286929,0
0.42390434550274525,1
0.4007463842221436,1
0.5187448081227135,1
0.3960265318460725,0
0.4130355157858309,0
0.5168348403068395,1
0.34402878266211917,0
0.5212180294993078,1
0.5239574158895811,1
0.5202425776823807,0
0.519642993951401,0
0.5172498061487248,0
0.34131299141128457,1
0.5017170494742229,0
0.47245012887350163,0
0.5136699569305373,0
0.5159929270805067,1
0.2648766162344474,0
0.38622144889767873,0
0.3520562623519734,0
0.5179443747276311,0
0.47508897240529196,0
0.5044882985280476,1
0.5184597975452409,1
0.5001867604288004,0
0.3248307795389306,0
0.5232721073193515,0
0.4414080252486439,0
0.5158965492992997,1
0.5134277542687673,1
0.42221066867100826,0
0.5180280857518251,1
0.2868004628844375,0
0.44531472863237276,0
0.513067574793399,1
0.4137439072120708,1
0.5111691737141436,0
0.47994157131121024,0
0.5123016954413251,0
0.2990731793752371,1
0.5166834938856144,1
0.5173824961605563,0
0.38759598864657124,1
0.50683488960827,1
0.5187446393723473,1
0.4256937000650892,0
0.5167101897541431,0
0.5266194470899623,0
0.5155672659557936,1
0.497927422608434,1
0.5074054897932399,0
0.5116151456257031,0
0.5217818290381283,1
0.46421123705892187,1
0.5188069790477172,0
0.5162744852302051,0
0.5120754011753033,0
0.3274316472605344,0
0.41703274314955807,0
0.32806295705728256,1
0.5248122135638248,1
0.5141090165621106,1
0.5170039314662424,0
0.5127675362489205,0
0.4089235209144516,1
0.5058869876476717,1
0.5138304395625024,0
0.515235523753738,1
0.5124672667191138,1
0.507565996045054,1
0.5125723085742417,0
0.5159118442209326,0
0.5160969798932064,1
0.509371367388501,1
0.5195258970022266,0
0.522257135581946,0
0.5052258339273807,1
0.2872967657767257,0
0.4888739433819608,0
0.5088953511698364,0
0.5048730469044406,0
0.471595615221675,1
0.5141882114482422,0
0.5189143855489231,1
0.5141369396464709,1
0.5139825672719718,0
0.5158486768485172,0
0.5184553997627248,0
0.5226949819759973,1
0.5152113945502006,0
0.5174097276557694,1
0.4051896874989834,0
0.2763080677072181,0
0.5085208076920829,0
0.5176666071530283,1
0.49496605527990034,0
0.48192090950477107,1
0.5158784472787218,0
0.5139196621984649,0
0.3990390854514328,1
0.5057386766647378,0
0.4699456992933202,0
0.517277409961577,1
0.4981753969980135,1
0.5216837857184491,1
0.5103591580126873,1
0.5174283636272399,0
0.5106200481957819,1
0.42833386872270796,1
0.5158382786768252,1
0.4390767888919368,0
0.3619996570638817,0
0.5200190798243687,0
0.5173645676620382,1
0.4980931721990004,0
0.5145892845935258,1
0.518352718450292,0
0.50730020597553,0
0.5164226336364803,1
0.5178802297652801,1
0.5086390687806951,1
0.5162623949914915,0
0.49834247220931394,0
0.5139844966858418,0
0.4697259831260747,0
0.5005917059150438,0
0.3924928964935941,0
0.5196392702488609,1
0.5148475717870957,0
0.4379333685308489,1
0.5200823349078039,0
0.5148155358117993,0
0.5077249969715641,1
0.4726517729845717,0
0.5189507894276761,1
0.518035639445196,1
0.5155538249274969,1
0.5195994806333655,1
0.5074033522345129,0
0.44637180687584016,0
0.3699606752613941,0
0.43339818478519304,1
0.5098071208737276,0
0.4992063603556002,0
0.3540674740520493,1
0.43442357637529455,0
0.5182765959175792,0
0.5124285869961052,1
0.5182390406774122,1
0.5196543795589456,0
0.37472091006355834,1
0.4166167546145335,1
0.515280212680216,0
0.5145051404983608,1
0.5031175166999649,0
0.507478922410189,1
0.5146570767331115,0
0.5188349223900293,0
0.4259383759515454,1
0.5136850505441467,1
0.5113766469881244,0
0.42438062634160084,0
0.5150077773393169,1
0.5180756689528611,1
0.5087007714160878,1
0.5197016473154618,0
0.5275868468644319,1
0.45834665375273087,0
0.4315418390281399,1
0.5145127291154535,0
0.516705434642214,1
0.43223993541672395,0
0.49756274313119436,0
0.47444280538736916,0
0.5076997319230492,0
0.30402990736551355,0
0.5049820166206734,0
0.47487519539513673,0
0.5073006599576338,1
0.48966028322940414,0
0.38894639839983186,1
0.5121626697337126,0
0.46385377139094636,0
0.5165191186498841,1
0.24181064812672384,1
0.3740290420360244,0
0.5193637638310825,1
0.2995927766438312,0
0.5132933124518246,1
0.32260037406834774,0
0.3904368185833914,0
0.5069363907233251,0
0.5199098541329665,1
0.5169568030925505,1
0.5137232731204951,0
0.5191682210418254,1
0.5193108473195537,1
0.3433759615078945,0
0.4900625464413917,1
0.5191246916890938,0
0.5164680955236237,1
0.5184496426511354,0
0.516013974179302,1
0.5174684817132722,1
0.515988054812962,0
0.361244906065244,0
0.5165653440403954,1
0.5098490059374134,1
0.5215220187842362,0
0.35001439339577683,0
0.5164369160737181,0
0.5122658930050094,1
0.5145865768230264,0
0.5228787790354523,1
0.5048025291864843,1
0.502761959223725,0
0.5113209783024294,1
0.5158172440823785,0
0.506596645821497,0
0.4271140032609175,1
0.3981237902739557,0
0.5146380139188231,1
0.46660783845178794,0
0.5174036736779268,0
0.5063544236638802,0
0.34954326650217704,1
0.47393012411979807,0
0.5173012889911357,1
0.5105237632742557,1
0.2749398720831368,0
0.5213680575056256,1
0.5205472695464474,0
0.4872925140462495,0
0.518346642217057,1
0.3300225630272434,0
0.5100777953522823,1
0.514520308490669,1
0.5166977770516497,0
0.5194074835626145,0
0.5187565820194943,1
0.4676277935671734,0
0.41926342564827446,0
0.508730643417507,1
0.5197905730726256,1
0.4101865862070248,0
0.5117803637183727,0
0.5096833621297245,0
0.4963901743559562,0
0.5203109290719089,0
0.5167223242825747,0
0.518488914247978,0
0.5173337120075221,0
0.5171610179557057,0
0.514933590396612,1
0.5147316826865186,1
0.5026042858721615,1
0.5106631513353163,0
0.47759284266489727,1
0.513948226342641,0
0.5182448835025456,0
0.5206175045728998,0
0.5165607073984072,0
0.5154782543363469,1
0.5110535568016564,0
0.45860441398902213,1
0.5189428738750074,1
0.502353747338555,0
0.5047517222024634,0
0.515725269512527,1
0.45339735904915457,1
0.5202683211793229,0
0.5035524970988078,1
0.5135227310091188,1
0.5116213975905175,0
0.4889387468753846,1
0.5098680888729005,0
0.5173512839925122,1
0.5210171443795542,0
0.5111816717061515,0
0.5159551888324773,1
0.4133638951283481,0
0.37571509281861815,1
0.5119150138568564,1
0.513936215585678,1
0.47884506563581863,0
0.5179655905941184,1
0.3976478811931205,0
0.5137186595795491,1
0.46441223282625427,0
0.4929171610467714,0
0.5150529796291762,1
0.43161360804740684,0
0.5140597557018579,0
0.5264484900764203,0
0.5180470031391415,1
0.513164416864408,0
0.5164760645686769,0
0.5237439440596529,1
0.5222553199143516,1
0.48462435091868217,0
0.4118205745568596,0
0.321201275087442,0
0.5172188665865874,0
0.5049842864812177,0
0.5169839579484549,0
0.47550162100443566,0
0.5150757997602831,0
0.47374862568281095,1
0.5192634961445256,0
0.3361137332063555,1
0.5086788763189757,1
0.4557519913394213,0
0.5156582818508302,1
0.5182728013013819,1
0.3359414237579696,1
0.5198738826354697,0
0.5210229872562246,1
0.5157649709602646,0
0.4007366090792529,0
0.30466443491636486,0
0.4321952877114084,1
0.5295429383610522,1
0.517675754246383,0
0.2829695297496708,1
0.5166175683491423,0
0.5095040308642732,0
0.5169759811781036,0
0.5137595483208319,0
0.516512233579884,0
0.5179405643885764,0
0.2612744953492606,1
0.5205256437711133,0
0.5173610262922738,1
0.517184684108407,1
0.5143354060729491,0
0.5142727962422118,0
0.5228454275181995,0
0.3595905076012914,1
0.5195635019502246,0
0.5182691842742566,1
0.5205145294303088,0
0.5164225240860179,1
0.526238442160307,1
0.47253444176391746,0
0.3840842436172144,1
0.5103693564786299,0
0.5177417459109994,1
0.5151414516336151,1
0.38375623750836935,1
0.5204353391889441,0
0.3547341612282958,0
0.43283579333188926,1
0.5111675949624189,0
0.509706304324461,1
0.5168516814247447,0
0.4481785038364082,0
0.5182874278063865,0
0.5120050039498965,1
0.35108300695487044,0
0.5099633405738475,1
0.5152760368414322,1
0.40049489401070454,0
0.5164601281898834,1
0.37501251971649374,1
0.5136120405210077,0
0.5159241879956511,0
0.4714206654142462,0
0.4167337366207026,1
0.5113965165261541,0
0.5197249956582903,1
0.5204030097287772,1
0.517901481860885,1
0.5200178983987105,1
0.363860650607345,1
0.5214671138367569,0
0.34043916091683035,0
0.5088574102279418,1
0.5165023657273787,0
0.5174626867606197,0
0.515729324842271,1
0.5194230229427461,1
0.5191908922156507,1
0.5188639932761703,1
0.5097411219783741,1
0.5156122650473636,0
0.5221857663567822,0
0.5163734354939249,1
0.53124335792311,1
0.5132533344382303,1
0.524516832984934,1
0.5120993808321744,0
0.5098331066724707,0
0.49586306626956206,0
0.5128314961405497,0
0.35028623231563294,0
0.34936532597134506,0
0.43960267255224145,1
0.5216371503766037,1
0.49222364188928536,1
0.26124411442466294,0
0.5223247351447766,1
0.5154963096881344,0
0.511922868753002,0
0.45861043350570274,0
0.5172072788362396,1
0.5166600603068943,1
0.3769037310574109,1
0.37950822628201064,1
0.4983365215224997,1
0.5109992088718693,0
0.48523908348867995,0
0.2852006789215695,1
0.4997893558287525,1
0.29381196386317565,1
0.4887558094453466,0
0.5132612523558716,0
0.51692740695886,1
0.5130402198957338,1
0.5175943278678291,1
0.3446038558913527,0
0.5169392594443989,0
0.3982578814423494,0
0.5212122629260169,0
0.5180595240794827,1
0.5110123899695335,0
0.5132990671783437,0
0.5091185342457111,1
0.5160486997172059,1
0.5164998960606354,0
0.5187759678764214,0
0.44852396438010783,0
0.5191338813362655,0
0.4865346166994725,0
0.4652058895542913,0
0.40377138697147286,0
0.5046273504161927,1
0.5118652996140085,0
0.4233833859654895,0
0.47486992009981976,1
0.5201833029704627,0
0.5215343733432606,1
0.530287871770374,1
0.49605958397481853,1
0.5192320109808769,1
0.5110350951298924,0
0.516090942344373,0
0.5207166979024789,1
0.5198685963432151,0
0.49807734979173723,1
0.5175957477452483,0
0.5134766158731855,0
0.29184181796529446,0
0.5291663794465356,0
0.4009562169522775,0
0.48845396031935867,0
0.29343277293838044,1
0.5115056562302911,0
0.5186131879357851,1
0.4019175621738129,0
0.5129000048414077,1
0.5112452807158239,1
0.5123482599660159,1
0.5173816388405875,1
0.41877569822880806,1
0.5177488339009939,0
0.5121207904361114,1
0.496764617206966,0
0.5176856762095532,0
0.5170688287072007,1
0.33345150911721466,0
0.3574431281474669,1
0.5143019473352647,1
0.5165003844831864,1
0.48731476849419275,0
0.5203952704639226,1
0.5215101858231286,1
0.5181281346093403,1
0.5150450359451021,1
0.5258948964007504,0
0.4073321693749784,1
0.5127594518398599,1
0.51874270270032,0
0.45725434673302734,0
0.5033126709965465,0
0.5039717577607131,1
0.5193000083923197,0
0.520348520741172,1
0.5080336820503986,1
0.5126241416323518,1
0.3938251896762804,1
0.5114648096537234,1
0.3827575545991294,0
0.5151355574659506,1
0.4162439321921238,0
0.4556320243791346,0
0.5086862087194787,1
0.5190732978695672,1
0.4610786806844378,0
0.507894981320794,1
0.4173805759111904,0
0.4330420204437793,0
0.26775195497883575,1
0.37423225348981226,0
0.39357571233940636,1
0.5127162039579737,0
0.5136293074699994,0
0.3349550697522846,0
0.520110255809762,0
0.5154074121973384,1
0.5176367916650528,0
0.3675728465456004,1
0.4580435933131324,0
0.5173185350234482,1
0.5191766245915075,1
0.5196251812735786,1
0.5171497173078133,0
0.5213075791215529,0
0.5211754914083627,1
0.5108485557743327,0
0.5121071432781784,1
0.5082016208918407,0
0.4499848040446106,0
0.5175168724171929,1
0.5228807666708443,0
0.5182472952723153,1
0.4337421534646591,0
0.48464956060052494,0
0.5196058151105054,1
0.5177584006955795,0
0.3930198003274291,0
0.3227824606876216,1
0.39840715400242227,1
0.5200629905282168,0
0.5163804215125231,0
0.5075798299621122,0
0.3917616520091984,1
0.4044621028156521,1
0.5171530755164782,0
0.5166312425658812,0
0.5136647515055204,0
0.5130899520130516,0
0.512534363910514,1
0.2870153792985878,1
0.4504572397474741,1
0.518612188101908,1
0.5209124144770412,0
0.5125454856575136,1
0.5245877885721029,1
0.5082931460097114,1
0.45694977194933967,0
0.49223704813861613,1
0.5154782543363469,0
0.50315634374914,0
0.5058038785804297,1
0.5202953224679217,1
0.5090422205365751,0
0.37919113718901104,0
0.2984569940669193,0
0.5229967162623493,0
0.513374948435955,0
0.5081178619628315,0
0.32909408887495006,1
0.4994564211901304,1
0.5148047348865447,0
0.5264603744969956,0
0.4487927983284415,1
0.5207442480424523,1
0.487067041433077,1
0.5126288267137431,1
0.4434002900224819,1
0.3759709452286149,1
0.5192765032441915,1
0.5077568055464479,0
0.5214538576153485,0
0.5131557394824198,0
0.5159579335665475,1
0.5099959981374045,0
0.5183216362308067,0
0.5283820116684643,1
0.5162623949914915,1
0.5178802297652801,0
0.5035871737584182,0
0.5186271657702471,0
0.2742137358061099,0
0.33636666269559495,0
0.5106007222790861,1
0.5165819302934048,1
0.5170942502031508,1
0.5164387161464464,1
0.3807191160629969,0
0.5130177212023416,1
0.38287044985138224,1
0.4444123982408897,0
0.5169776435837361,0
0.5109533904838406,0
0.38501177117424834,1
0.5145748333687751,0
0.5207930997265207,1
0.5174138520865398,1
0.508477080975908,0
0.5121685185223596,0
0.5210506087226129,1
0.5143245879520059,0
0.5233358925708972,0
0.46829348847073177,1
0.5181815186382932,1
0.3627693359335623,1
0.5112443538247881,1
0.49885674494780635,0
0.38780724448373743,0
0.41578262622198026,0
0.4048379820112046,0
0.5178049289261333,1
0.5138344825273149,0
0.39290300281342816,1
0.5195660655543731,1
0.3986354418447619,1
0.516341994139849,1
0.512621968356733,0
0.47203061087096304,1
0.51187948730615,1
0.5192634961445256,0
0.5050893217447114,1
0.42341443165155085,1
0.33551465608865955,1
0.3907254947928953,1
0.341334998313409,1
0.501605257349109,1
0.359584615245515,0
0.5032307131739181,1
0.5176226559841393,1
0.45618001954135606,1
0.29343517906250016,1
0.44993796326279495,0
0.48266108734720675,0
0.5180733283777044,1
0.5180576380379401,1
0.5143490312046277,0
0.5084098599481924,0
0.5178388118880239,0
0.5088297895138965,1
0.51230719439212,1
0.39773865015326515,0
0.5177636649643095,1
0.5035398335462637,1
0.5074147515697056,0
0.5163156929954115,0
0.5101196025609749,0
0.5138605635726428,1
0.3590876799699213,1
0.521227940721101,0
0.511628656020167,1
0.5184847303684984,0
0.5224819079309724,1
0.4152265346006049,1
0.516970877328947,0
0.5188365450000468,0
0.516680318320299,0
0.37295697611588435,0
0.5150296388086646,1
0.5205335491031926,1
0.5061336162050522,0
0.5102720741126638,1
0.5156176531665031,0
0.5213697896747215,0
0.5118455189272384,0
0.5112699016348099,1
0.4877726242431805,1
0.5101562600587022,0
0.5191557494667771,1
0.5079591148607451,1
0.5239649585908495,1
0.5225495814136482,1
0.5180526440875243,0
0.43587433650065976,0
0.5065904179640034,1
0.5056752255047401,0
0.3998806369783363,0
0.510941556388165,0
0.5094869298133224,0
0.5177216958306078,0
0.5143975908598017,1
0.5037389600182272,1
0.5034128303006054,0
0.5192807740359374,1
0.5106007561995176,0
0.42045512526739726,0
0.5163325408003002,0
0.5009691461179973,0
0.5130131853555879,0
0.5057100033956686,1
0.49128903461771134,0
0.5167402545718847,1
0.517924330807128,1
0.5044004765898011,0
0.38438668267355736,1
0.515315497581763,0
0.5091822805921409,0
0.5175319775597906,0
0.41149418946231575,1
0.520034982839906,1
0.5043342437252578,0
0.5291196012475595,1
0.51700117903687,1
0.3168218819831422,0
0.5191314714208707,0
0.5072170193431876,0
0.5175153556557373,1
0.5023111104260115,0
0.3983181106724201,0
0.5095813246970289,0
0.5185928326178578,1
0.5120053008024419,1
0.48485246213704825,1
0.5222254215211499,0
0.4942233769621205,0
0.2569524383932701,1
0.44430127532993496,0
0.5208593901058999,0
0.34335305246085285,1
0.5144082620506027,1
0.3968432183859899,1
0.3197769392562361,0
0.509412317188018,1
0.26710875031166204,0
0.5201927500341498,0
0.5027801585392455,0
0.5054123058695155,1
0.3847980729537788,0
0.3508973162725658,0
0.5203185308199366,1
0.4769180691661351,0
0.5181184408000836,0
0.5119577002335849,0
0.5243262520702208,0
0.51821993195007,0
0.506691516010329,1
0.3647024116115451,0
0.5096106997582663,0
0.518121371270988,0
0.34151746243876296,0
0.5158911853115906,0
0.506161630297431,0
0.5164595267864307,0
0.5221558189699614,0
0.5106743583683155,1
0.5103627719719075,1
0.5051459792109975,1
0.35363914936905416,0
0.4304175816182184,0
0.4831508292364702,0
0.5217329967070974,1
0.4633889527329004,0
0.5126363300190662,0
0.5121003637216421,1
0.44931882014997626,0
0.3823589901912467,0
0.5110407618971029,0
0.34840978400102207,1
0.5025924253556537,1
0.28608767351713627,0
0.5194208502115496,0
0.41764190272170854,0
0.5094105460134422,0
0.5182582689593012,1
0.486629446880403,1
0.5116163773575367,0
0.5235421196309101,0
0.5150078657615035,0
0.49203628758563234,0
0.515175389921726,1
0.3793545582422272,0
0.5095086942593609,1
0.5074635450243115,1
0.3290496046432989,1
0.3349529126424854,1
0.38646466712718064,1
0.2649268798001116,0
0.33349850690581706,0
0.5081287911269969,1
0.46570028657920837,1
0.3047859153923359,0
0.5144247926649633,1
0.5163122879794061,1
0.4507655671822171,0
0.4480199419314917,0
0.4230319608006373,0
0.52013221141216,0
0.46122364345270733,1
0.5124537897189694,1
